date,snapchat download,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,1,0
2012-09-01,1,0
2012-10-01,2,0
2012-11-01,3,1
2012-12-01,6,1
2013-01-01,6,1
2013-02-01,5,0
2013-03-01,7,1
2013-04-01,12,1
2013-05-01,18,1
2013-06-01,22,1
2013-07-01,20,2
2013-08-01,19,2
2013-09-01,19,1
2013-10-01,19,2
2013-11-01,23,1
2013-12-01,32,2
2014-01-01,33,3
2014-02-01,28,2
2014-03-01,28,2
2014-04-01,29,2
2014-05-01,34,3
2014-06-01,27,3
2014-07-01,27,2
2014-08-01,27,2
2014-09-01,26,2
2014-10-01,43,3
2014-11-01,29,3
2014-12-01,36,3
2015-01-01,38,4
2015-02-01,37,3
2015-03-01,43,3
2015-04-01,44,2
2015-05-01,42,2
2015-06-01,45,2
2015-07-01,47,3
2015-08-01,46,3
2015-09-01,57,3
2015-10-01,51,2
2015-11-01,47,2
2015-12-01,53,3
2016-01-01,52,3
2016-02-01,60,3
2016-03-01,73,3
2016-04-01,79,3
2016-05-01,82,4
2016-06-01,86,4
2016-07-01,100,4
2016-08-01,92,3
2016-09-01,81,3
2016-10-01,75,3
2016-11-01,71,3
2016-12-01,77,4
2017-01-01,86,4
