date,if you delete a snapchat story can anyone see it,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,0,0
2013-01-01,0,0
2013-02-01,0,0
2013-03-01,0,0
2013-04-01,0,0
2013-05-01,0,0
2013-06-01,0,0
2013-07-01,0,0
2013-08-01,0,0
2013-09-01,0,0
2013-10-01,0,24
2013-11-01,0,37
2013-12-01,0,44
2014-01-01,0,38
2014-02-01,0,26
2014-03-01,4,25
2014-04-01,5,51
2014-05-01,5,47
2014-06-01,5,38
2014-07-01,5,54
2014-08-01,5,27
2014-09-01,5,43
2014-10-01,7,40
2014-11-01,9,44
2014-12-01,5,34
2015-01-01,6,38
2015-02-01,5,44
2015-03-01,7,60
2015-04-01,4,58
2015-05-01,6,53
2015-06-01,9,39
2015-07-01,7,100
2015-08-01,6,57
2015-09-01,6,50
2015-10-01,4,51
2015-11-01,6,35
2015-12-01,8,45
2016-01-01,4,58
2016-02-01,6,36
2016-03-01,11,68
2016-04-01,7,80
2016-05-01,7,70
2016-06-01,7,60
2016-07-01,4,81
2016-08-01,6,81
2016-09-01,4,67
2016-10-01,6,80
2016-11-01,5,64
2016-12-01,3,71
2017-01-01,5,96
