date,snapchat videos not working,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,0,0
2013-01-01,6,0
2013-02-01,12,0
2013-03-01,11,0
2013-04-01,25,0
2013-05-01,41,0
2013-06-01,68,0
2013-07-01,72,0
2013-08-01,55,0
2013-09-01,16,0
2013-10-01,18,23
2013-11-01,16,33
2013-12-01,39,46
2014-01-01,34,29
2014-02-01,34,37
2014-03-01,33,26
2014-04-01,42,46
2014-05-01,47,52
2014-06-01,28,38
2014-07-01,16,56
2014-08-01,14,29
2014-09-01,26,36
2014-10-01,22,36
2014-11-01,10,47
2014-12-01,25,34
2015-01-01,19,44
2015-02-01,25,32
2015-03-01,37,63
2015-04-01,42,71
2015-05-01,11,56
2015-06-01,30,39
2015-07-01,21,100
2015-08-01,16,54
2015-09-01,44,46
2015-10-01,21,52
2015-11-01,28,30
2015-12-01,55,50
2016-01-01,19,69
2016-02-01,23,43
2016-03-01,21,70
2016-04-01,20,77
2016-05-01,31,71
2016-06-01,22,69
2016-07-01,46,80
2016-08-01,32,98
2016-09-01,29,66
2016-10-01,37,70
2016-11-01,43,65
2016-12-01,28,78
2017-01-01,35,92
