date,if you delete someone on snapchat are you still on their list,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,0,0
2013-01-01,0,0
2013-02-01,0,0
2013-03-01,0,0
2013-04-01,0,0
2013-05-01,0,0
2013-06-01,0,0
2013-07-01,0,0
2013-08-01,0,0
2013-09-01,0,0
2013-10-01,0,24
2013-11-01,0,37
2013-12-01,0,44
2014-01-01,0,38
2014-02-01,0,26
2014-03-01,0,25
2014-04-01,0,51
2014-05-01,0,47
2014-06-01,0,38
2014-07-01,0,54
2014-08-01,0,27
2014-09-01,0,43
2014-10-01,0,40
2014-11-01,0,44
2014-12-01,0,34
2015-01-01,0,38
2015-02-01,0,44
2015-03-01,0,60
2015-04-01,0,58
2015-05-01,0,53
2015-06-01,0,39
2015-07-01,0,100
2015-08-01,0,57
2015-09-01,0,50
2015-10-01,0,51
2015-11-01,0,35
2015-12-01,0,45
2016-01-01,0,58
2016-02-01,0,36
2016-03-01,0,68
2016-04-01,0,80
2016-05-01,0,70
2016-06-01,0,60
2016-07-01,0,81
2016-08-01,0,81
2016-09-01,0,67
2016-10-01,0,80
2016-11-01,0,64
2016-12-01,0,71
2017-01-01,0,96
