date,what happens when you delete someone on snapchat,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,0,0
2013-01-01,5,0
2013-02-01,5,0
2013-03-01,5,0
2013-04-01,6,0
2013-05-01,7,0
2013-06-01,5,0
2013-07-01,19,0
2013-08-01,9,0
2013-09-01,9,0
2013-10-01,11,28
2013-11-01,9,31
2013-12-01,20,43
2014-01-01,25,37
2014-02-01,34,11
2014-03-01,23,29
2014-04-01,42,53
2014-05-01,65,39
2014-06-01,62,40
2014-07-01,33,51
2014-08-01,46,26
2014-09-01,40,42
2014-10-01,32,44
2014-11-01,46,39
2014-12-01,45,30
2015-01-01,79,32
2015-02-01,32,52
2015-03-01,34,53
2015-04-01,32,50
2015-05-01,30,57
2015-06-01,22,40
2015-07-01,22,100
2015-08-01,27,55
2015-09-01,30,49
2015-10-01,18,46
2015-11-01,21,34
2015-12-01,21,45
2016-01-01,30,53
2016-02-01,27,41
2016-03-01,35,63
2016-04-01,40,65
2016-05-01,28,70
2016-06-01,59,55
2016-07-01,54,76
2016-08-01,56,68
2016-09-01,29,65
2016-10-01,38,84
2016-11-01,26,66
2016-12-01,40,63
2017-01-01,41,93
