date,Hide Twitter from the feds,How to make tweets private
2011-01-01,0,14
2011-02-01,0,7
2011-03-01,0,7
2011-04-01,0,7
2011-05-01,0,13
2011-06-01,0,14
2011-07-01,0,7
2011-08-01,0,16
2011-09-01,0,13
2011-10-01,0,27
2011-11-01,0,15
2011-12-01,0,24
2012-01-01,0,24
2012-02-01,0,51
2012-03-01,0,56
2012-04-01,0,47
2012-05-01,0,31
2012-06-01,0,51
2012-07-01,0,42
2012-08-01,0,42
2012-09-01,0,62
2012-10-01,0,31
2012-11-01,0,33
2012-12-01,0,55
2013-01-01,0,65
2013-02-01,0,53
2013-03-01,0,58
2013-04-01,0,73
2013-05-01,0,67
2013-06-01,0,80
2013-07-01,0,98
2013-08-01,0,92
2013-09-01,0,52
2013-10-01,0,41
2013-11-01,0,66
2013-12-01,0,64
2014-01-01,0,78
2014-02-01,0,78
2014-03-01,0,71
2014-04-01,0,57
2014-05-01,0,65
2014-06-01,0,100
2014-07-01,0,64
2014-08-01,0,66
2014-09-01,0,70
2014-10-01,0,66
2014-11-01,0,77
2014-12-01,0,53
2015-01-01,0,34
2015-02-01,0,29
2015-03-01,0,23
2015-04-01,0,29
2015-05-01,0,28
2015-06-01,0,30
2015-07-01,0,16
2015-08-01,0,28
2015-09-01,0,29
2015-10-01,0,21
2015-11-01,0,23
2015-12-01,0,17
2016-01-01,0,30
2016-02-01,0,19
2016-03-01,0,22
2016-04-01,0,17
2016-05-01,0,21
2016-06-01,0,6
2016-07-01,0,5
2016-08-01,0,18
2016-09-01,0,6
2016-10-01,0,13
2016-11-01,0,9
2016-12-01,0,7
2017-01-01,0,11
