date,how to hack whatsapp account using pc,how to encrypt whatsapp messages
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,10,5
2012-08-01,10,5
2012-09-01,10,5
2012-10-01,7,0
2012-11-01,4,0
2012-12-01,4,0
2013-01-01,4,0
2013-02-01,4,0
2013-03-01,8,0
2013-04-01,10,0
2013-05-01,4,0
2013-06-01,8,4
2013-07-01,9,4
2013-08-01,12,4
2013-09-01,12,4
2013-10-01,9,4
2013-11-01,11,4
2013-12-01,6,4
2014-01-01,13,4
2014-02-01,18,4
2014-03-01,21,4
2014-04-01,9,4
2014-05-01,11,7
2014-06-01,7,4
2014-07-01,15,4
2014-08-01,15,8
2014-09-01,16,6
2014-10-01,31,5
2014-11-01,26,4
2014-12-01,20,5
2015-01-01,22,3
2015-02-01,13,7
2015-03-01,46,5
2015-04-01,38,3
2015-05-01,50,6
2015-06-01,41,5
2015-07-01,36,3
2015-08-01,37,3
2015-09-01,29,3
2015-10-01,25,5
2015-11-01,29,5
2015-12-01,16,5
2016-01-01,19,3
2016-02-01,21,3
2016-03-01,30,6
2016-04-01,18,100
2016-05-01,18,15
2016-06-01,16,17
2016-07-01,38,12
2016-08-01,20,8
2016-09-01,21,8
2016-10-01,29,7
2016-11-01,29,6
2016-12-01,24,12
2017-01-01,16,12
