date,best skype recorder,best skype video recorder,can skype video calls be recorded,evaer skype video recorder,how to record skype calls on android,how to record skype calls on iphone,skype privacy policy,skype security risks,Row Total
1/1/11,251,59,57,36,0,115,52,193,763
2/1/11,346,163,36,79,0,80,83,122,909
3/1/11,282,109,36,108,72,52,61,145,865
4/1/11,155,98,77,108,0,52,79,93,662
5/1/11,369,121,36,179,0,55,37,122,919
6/1/11,237,113,38,236,0,71,39,150,884
7/1/11,246,75,53,300,0,87,76,150,987
8/1/11,278,188,69,372,0,71,36,89,1103
9/1/11,246,103,68,350,0,67,81,91,1006
10/1/11,278,119,43,450,0,118,33,99,1140
11/1/11,287,163,32,379,0,64,66,66,1057
12/1/11,241,138,32,243,0,79,43,118,894
1/1/12,319,159,39,486,30,108,40,120,1301
2/1/12,300,134,41,415,41,111,62,112,1216
3/1/12,178,155,57,586,29,134,73,68,1280
4/1/12,278,111,30,579,30,30,72,112,1242
5/1/12,205,75,28,515,29,66,100,75,1093
6/1/12,346,157,44,529,29,78,60,89,1332
7/1/12,378,155,29,543,48,39,68,68,1328
8/1/12,337,209,57,693,57,56,29,77,1515
9/1/12,260,132,85,715,29,75,29,66,1391
10/1/12,300,61,76,565,78,39,52,64,1235
11/1/12,255,113,39,465,26,95,26,27,1046
12/1/12,291,165,26,586,35,95,26,27,1251
1/1/13,269,111,31,636,32,94,64,79,1316
2/1/13,441,130,43,543,35,87,53,52,1384
3/1/13,260,117,58,458,39,92,63,70,1157
4/1/13,378,165,39,515,39,55,48,24,1263
5/1/13,210,161,68,515,47,60,70,24,1155
6/1/13,264,196,71,465,56,102,48,24,1226
7/1/13,446,169,54,422,23,62,63,35,1274
8/1/13,300,61,34,436,35,80,78,24,1048
9/1/13,237,75,35,429,68,60,69,39,1012
10/1/13,210,71,35,408,117,92,22,37,992
11/1/13,387,109,29,543,77,87,59,45,1336
12/1/13,323,117,33,393,44,75,59,22,1066
1/1/14,360,142,47,479,54,54,62,27,1225
2/1/14,291,134,33,293,81,67,45,24,968
3/1/14,296,80,20,443,114,74,41,20,1088
4/1/14,319,117,27,393,62,48,35,22,1023
5/1/14,269,53,73,436,103,63,53,41,1091
6/1/14,305,94,46,429,32,62,87,60,1115
7/1/14,323,98,45,600,105,67,30,79,1347
8/1/14,287,90,38,472,98,67,31,35,1118
9/1/14,291,94,22,293,72,58,51,66,947
10/1/14,369,75,48,336,62,68,63,41,1062
11/1/14,441,140,63,429,92,56,21,35,1277
12/1/14,387,132,31,600,77,42,32,31,1332
1/1/15,305,117,19,358,92,58,26,49,1024
2/1/15,455,128,42,358,92,104,43,35,1257
3/1/15,364,121,19,443,71,70,39,45,1172
4/1/15,391,117,32,329,150,71,30,52,1172
5/1/15,273,84,38,315,83,95,48,39,975
6/1/15,351,142,64,236,84,46,53,47,1023
7/1/15,351,65,29,315,57,88,39,20,964
8/1/15,291,115,19,215,69,100,48,29,886
9/1/15,237,82,37,258,56,31,50,45,796
10/1/15,341,115,23,279,117,111,36,35,1057
11/1/15,351,103,36,315,66,90,37,25,1023
12/1/15,314,123,36,279,45,55,47,43,942
1/1/16,369,111,43,215,87,98,18,41,982
2/1/16,260,82,43,150,47,40,82,18,722
3/1/16,241,119,24,222,65,70,49,16,806
4/1/16,323,96,28,172,95,39,45,24,822
5/1/16,364,109,16,272,65,70,66,33,995
6/1/16,228,100,33,136,95,67,51,43,753
7/1/16,273,90,17,122,68,67,34,18,689
8/1/16,260,94,17,250,121,88,39,50,919
9/1/16,246,71,25,265,114,50,39,18,828
10/1/16,346,161,41,172,144,62,53,22,1001
11/1/16,282,111,24,165,109,63,40,49,843
12/1/16,237,94,36,100,99,63,32,16,677
1/1/17,255,113,15,86,133,64,30,16,712
