date,Facebook Privacy policy,facebook app privacy policy
2011-01-01,5,0
2011-02-01,5,1
2011-03-01,8,1
2011-04-01,8,1
2011-05-01,7,1
2011-06-01,6,1
2011-07-01,8,1
2011-08-01,8,1
2011-09-01,7,1
2011-10-01,6,0
2011-11-01,7,0
2011-12-01,5,0
2012-01-01,7,0
2012-02-01,11,1
2012-03-01,11,1
2012-04-01,11,3
2012-05-01,7,1
2012-06-01,12,0
2012-07-01,10,1
2012-08-01,4,1
2012-09-01,6,1
2012-10-01,11,1
2012-11-01,16,1
2012-12-01,13,1
2013-01-01,8,1
2013-02-01,10,2
2013-03-01,9,1
2013-04-01,8,0
2013-05-01,6,1
2013-06-01,6,1
2013-07-01,6,1
2013-08-01,5,1
2013-09-01,9,0
2013-10-01,28,1
2013-11-01,7,1
2013-12-01,6,1
2014-01-01,5,1
2014-02-01,7,1
2014-03-01,6,0
2014-04-01,6,1
2014-05-01,8,1
2014-06-01,7,1
2014-07-01,6,1
2014-08-01,10,2
2014-09-01,9,1
2014-10-01,9,1
2014-11-01,12,0
2014-12-01,13,1
2015-01-01,100,1
2015-02-01,10,1
2015-03-01,8,1
2015-04-01,7,1
2015-05-01,6,1
2015-06-01,5,1
2015-07-01,6,1
2015-08-01,6,1
2015-09-01,99,1
2015-10-01,13,1
2015-11-01,6,1
2015-12-01,5,1
2016-01-01,5,0
2016-02-01,7,0
2016-03-01,6,1
2016-04-01,6,1
2016-05-01,6,1
2016-06-01,41,0
2016-07-01,45,1
2016-08-01,7,1
2016-09-01,8,1
2016-10-01,54,1
2016-11-01,8,0
2016-12-01,6,1
2017-01-01,9,1
