date,how to deactivate instagram temporarily,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,1
2011-09-01,0,1
2011-10-01,0,1
2011-11-01,0,3
2011-12-01,0,2
2012-01-01,0,3
2012-02-01,0,3
2012-03-01,0,3
2012-04-01,0,8
2012-05-01,1,10
2012-06-01,1,14
2012-07-01,1,19
2012-08-01,3,24
2012-09-01,2,21
2012-10-01,2,22
2012-11-01,3,22
2012-12-01,3,28
2013-01-01,2,37
2013-02-01,2,40
2013-03-01,3,30
2013-04-01,2,34
2013-05-01,2,33
2013-06-01,3,52
2013-07-01,3,42
2013-08-01,3,46
2013-09-01,3,28
2013-10-01,2,32
2013-11-01,3,30
2013-12-01,4,46
2014-01-01,5,44
2014-02-01,4,41
2014-03-01,5,42
2014-04-01,5,50
2014-05-01,5,42
2014-06-01,4,50
2014-07-01,10,58
2014-08-01,7,48
2014-09-01,6,40
2014-10-01,4,39
2014-11-01,8,47
2014-12-01,6,62
2015-01-01,7,67
2015-02-01,3,56
2015-03-01,7,60
2015-04-01,7,70
2015-05-01,5,54
2015-06-01,7,60
2015-07-01,10,90
2015-08-01,12,82
2015-09-01,13,67
2015-10-01,15,63
2015-11-01,13,61
2015-12-01,20,66
2016-01-01,20,89
2016-02-01,16,72
2016-03-01,14,87
2016-04-01,21,71
2016-05-01,22,76
2016-06-01,19,95
2016-07-01,19,98
2016-08-01,21,81
2016-09-01,25,72
2016-10-01,28,79
2016-11-01,53,88
2016-12-01,47,100
2017-01-01,37,99
