date,instagram deactivate,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,1,0
2012-01-01,1,0
2012-02-01,1,0
2012-03-01,1,0
2012-04-01,4,1
2012-05-01,3,1
2012-06-01,5,2
2012-07-01,7,2
2012-08-01,10,3
2012-09-01,9,2
2012-10-01,10,2
2012-11-01,12,2
2012-12-01,21,3
2013-01-01,20,4
2013-02-01,20,4
2013-03-01,19,3
2013-04-01,22,4
2013-05-01,21,4
2013-06-01,23,6
2013-07-01,25,5
2013-08-01,26,5
2013-09-01,22,3
2013-10-01,20,4
2013-11-01,21,3
2013-12-01,23,5
2014-01-01,27,5
2014-02-01,24,5
2014-03-01,26,5
2014-04-01,30,6
2014-05-01,28,5
2014-06-01,29,6
2014-07-01,32,6
2014-08-01,34,5
2014-09-01,28,4
2014-10-01,28,4
2014-11-01,31,5
2014-12-01,34,7
2015-01-01,37,7
2015-02-01,34,6
2015-03-01,37,7
2015-04-01,35,8
2015-05-01,35,6
2015-06-01,38,7
2015-07-01,46,10
2015-08-01,48,9
2015-09-01,47,7
2015-10-01,48,7
2015-11-01,54,7
2015-12-01,59,7
2016-01-01,64,10
2016-02-01,58,8
2016-03-01,61,10
2016-04-01,66,8
2016-05-01,67,8
2016-06-01,71,10
2016-07-01,77,11
2016-08-01,84,9
2016-09-01,77,8
2016-10-01,80,9
2016-11-01,87,10
2016-12-01,92,11
2017-01-01,100,11
