date,how to delete instagram account on phone,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,1
2011-09-01,0,1
2011-10-01,1,3
2011-11-01,1,4
2011-12-01,1,2
2012-01-01,1,3
2012-02-01,1,4
2012-03-01,1,2
2012-04-01,1,8
2012-05-01,1,9
2012-06-01,1,14
2012-07-01,1,20
2012-08-01,1,26
2012-09-01,3,24
2012-10-01,2,22
2012-11-01,2,23
2012-12-01,4,29
2013-01-01,3,35
2013-02-01,5,33
2013-03-01,3,33
2013-04-01,2,34
2013-05-01,5,34
2013-06-01,5,51
2013-07-01,6,46
2013-08-01,8,43
2013-09-01,4,27
2013-10-01,3,31
2013-11-01,4,33
2013-12-01,4,46
2014-01-01,3,42
2014-02-01,6,43
2014-03-01,4,40
2014-04-01,1,53
2014-05-01,2,44
2014-06-01,4,54
2014-07-01,6,62
2014-08-01,4,47
2014-09-01,4,39
2014-10-01,6,39
2014-11-01,5,49
2014-12-01,5,58
2015-01-01,7,65
2015-02-01,8,54
2015-03-01,8,57
2015-04-01,9,65
2015-05-01,8,52
2015-06-01,13,61
2015-07-01,10,100
2015-08-01,8,86
2015-09-01,8,73
2015-10-01,10,63
2015-11-01,11,59
2015-12-01,28,66
2016-01-01,16,92
2016-02-01,10,74
2016-03-01,7,83
2016-04-01,8,70
2016-05-01,10,77
2016-06-01,14,98
2016-07-01,13,94
2016-08-01,10,84
2016-09-01,8,82
2016-10-01,8,80
2016-11-01,10,92
2016-12-01,12,100
2017-01-01,13,99
