date,Encrypting WhatsApp,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,13,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,11
2012-03-01,0,0
2012-04-01,0,16
2012-05-01,0,10
2012-06-01,0,10
2012-07-01,0,0
2012-08-01,0,20
2012-09-01,0,10
2012-10-01,9,23
2012-11-01,0,9
2012-12-01,9,14
2013-01-01,0,12
2013-02-01,0,9
2013-03-01,8,16
2013-04-01,0,12
2013-05-01,8,12
2013-06-01,8,8
2013-07-01,0,8
2013-08-01,8,16
2013-09-01,0,13
2013-10-01,8,15
2013-11-01,8,13
2013-12-01,8,10
2014-01-01,7,19
2014-02-01,0,29
2014-03-01,7,14
2014-04-01,7,22
2014-05-01,7,20
2014-06-01,0,12
2014-07-01,0,34
2014-08-01,0,11
2014-09-01,8,8
2014-10-01,7,17
2014-11-01,0,20
2014-12-01,0,18
2015-01-01,7,16
2015-02-01,7,27
2015-03-01,10,42
2015-04-01,0,28
2015-05-01,7,11
2015-06-01,7,16
2015-07-01,7,29
2015-08-01,13,13
2015-09-01,7,20
2015-10-01,6,12
2015-11-01,13,21
2015-12-01,10,21
2016-01-01,6,20
2016-02-01,6,18
2016-03-01,9,21
2016-04-01,39,100
2016-05-01,9,30
2016-06-01,6,30
2016-07-01,10,18
2016-08-01,10,23
2016-09-01,8,63
2016-10-01,0,31
2016-11-01,17,31
2016-12-01,6,26
2017-01-01,10,31
