date,blackphone 2,encrypted phone calls
2011-01-01,0,1
2011-02-01,0,1
2011-03-01,0,1
2011-04-01,0,1
2011-05-01,0,1
2011-06-01,0,2
2011-07-01,0,3
2011-08-01,0,1
2011-09-01,0,1
2011-10-01,1,1
2011-11-01,1,2
2011-12-01,0,1
2012-01-01,0,1
2012-02-01,0,1
2012-03-01,0,1
2012-04-01,0,2
2012-05-01,0,2
2012-06-01,0,1
2012-07-01,0,2
2012-08-01,0,2
2012-09-01,0,2
2012-10-01,1,2
2012-11-01,0,1
2012-12-01,0,1
2013-01-01,0,1
2013-02-01,0,1
2013-03-01,0,1
2013-04-01,0,1
2013-05-01,0,2
2013-06-01,0,2
2013-07-01,0,3
2013-08-01,0,3
2013-09-01,0,2
2013-10-01,0,2
2013-11-01,0,3
2013-12-01,0,2
2014-01-01,2,2
2014-02-01,5,2
2014-03-01,1,3
2014-04-01,0,1
2014-05-01,2,2
2014-06-01,2,3
2014-07-01,2,2
2014-08-01,2,2
2014-09-01,1,3
2014-10-01,2,2
2014-11-01,3,3
2014-12-01,2,1
2015-01-01,1,2
2015-02-01,2,2
2015-03-01,91,1
2015-04-01,15,3
2015-05-01,11,2
2015-06-01,13,1
2015-07-01,23,2
2015-08-01,58,2
2015-09-01,100,3
2015-10-01,89,2
2015-11-01,62,3
2015-12-01,54,3
2016-01-01,40,2
2016-02-01,44,2
2016-03-01,49,3
2016-04-01,38,4
2016-05-01,43,3
2016-06-01,37,3
2016-07-01,32,3
2016-08-01,29,2
2016-09-01,26,4
2016-10-01,23,2
2016-11-01,42,2
2016-12-01,48,3
2017-01-01,81,3
