date,privacy snapchat,snapchat privacy settings,snapchat privacy,snapchat settings,who can see my snapchat story,Total
1/1/11,0,0,0,0,0,0
2/1/11,0,0,0,0,0,0
3/1/11,0,0,0,0,0,0
4/1/11,0,0,0,0,0,0
5/1/11,0,0,0,0,0,0
6/1/11,0,0,0,0,0,0
7/1/11,0,0,0,0,0,0
8/1/11,0,0,0,0,0,0
9/1/11,0,0,0,0,0,0
10/1/11,0,0,0,0,0,0
11/1/11,0,0,0,0,0,0
12/1/11,0,0,0,0,0,0
1/1/12,0,0,0,0,0,0
2/1/12,0,0,0,0,0,0
3/1/12,0,0,0,0,0,0
4/1/12,8,0,8,6,0,22
5/1/12,0,0,0,0,0,0
6/1/12,0,0,0,0,0,0
7/1/12,8,0,8,6,0,22
8/1/12,0,0,0,6,0,6
9/1/12,0,0,0,6,0,6
10/1/12,8,0,8,23,0,39
11/1/12,15,4,15,62,0,96
12/1/12,29,4,29,78,0,140
1/1/13,15,6,15,34,0,70
2/1/13,15,4,15,28,0,62
3/1/13,22,8,22,39,0,91
4/1/13,29,4,29,62,0,124
5/1/13,43,0,43,78,0,164
6/1/13,43,12,43,112,0,210
7/1/13,43,6,43,106,0,198
8/1/13,58,17,58,100,0,233
9/1/13,50,17,50,112,0,229
10/1/13,50,9,50,112,18,239
11/1/13,50,11,50,128,17,256
12/1/13,86,24,86,556,22,774
1/1/14,108,12,108,528,26,782
2/1/14,65,9,65,189,25,353
3/1/14,79,8,79,189,20,375
4/1/14,58,10,58,184,32,342
5/1/14,115,14,115,245,38,527
6/1/14,65,11,65,162,22,325
7/1/14,72,7,72,184,34,369
8/1/14,72,6,72,150,27,327
9/1/14,79,20,79,189,35,402
10/1/14,100,19,100,173,31,423
11/1/14,193,10,193,162,26,584
12/1/14,86,17,86,212,25,426
1/1/15,93,10,93,234,28,458
2/1/15,86,5,86,362,29,568
3/1/15,72,13,72,256,42,455
4/1/15,93,13,93,273,46,518
5/1/15,108,16,108,245,40,517
6/1/15,79,6,79,295,39,498
7/1/15,72,8,72,245,100,497
8/1/15,79,8,79,256,34,456
9/1/15,122,9,122,323,32,608
10/1/15,265,24,265,284,33,871
11/1/15,715,22,715,228,36,1716
12/1/15,129,12,129,256,34,560
1/1/16,86,13,86,223,35,443
2/1/16,115,23,115,262,29,544
3/1/16,172,21,172,295,42,702
4/1/16,158,15,158,323,55,709
5/1/16,150,20,150,289,48,657
6/1/16,150,15,150,328,48,691
7/1/16,150,13,150,373,45,731
8/1/16,108,18,108,317,54,605
9/1/16,158,18,158,295,59,688
10/1/16,158,22,158,289,46,673
11/1/16,150,18,150,306,47,671
12/1/16,143,14,143,306,57,663
1/1/17,150,26,150,312,69,707
