date,Unfollow on Instagram,how to unfollow on Instagram
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,1
2011-08-01,1,0
2011-09-01,1,0
2011-10-01,1,1
2011-11-01,1,1
2011-12-01,2,1
2012-01-01,3,2
2012-02-01,4,1
2012-03-01,8,3
2012-04-01,13,7
2012-05-01,18,11
2012-06-01,24,11
2012-07-01,37,17
2012-08-01,39,17
2012-09-01,41,18
2012-10-01,41,18
2012-11-01,42,18
2012-12-01,53,22
2013-01-01,62,24
2013-02-01,55,26
2013-03-01,62,29
2013-04-01,52,29
2013-05-01,53,25
2013-06-01,56,23
2013-07-01,73,34
2013-08-01,68,31
2013-09-01,53,27
2013-10-01,45,22
2013-11-01,50,24
2013-12-01,57,26
2014-01-01,61,30
2014-02-01,54,25
2014-03-01,53,25
2014-04-01,67,30
2014-05-01,59,28
2014-06-01,63,30
2014-07-01,77,37
2014-08-01,71,35
2014-09-01,62,29
2014-10-01,59,31
2014-11-01,65,31
2014-12-01,75,38
2015-01-01,71,36
2015-02-01,61,31
2015-03-01,62,29
2015-04-01,59,33
2015-05-01,65,27
2015-06-01,70,35
2015-07-01,75,38
2015-08-01,73,36
2015-09-01,64,33
2015-10-01,61,30
2015-11-01,64,35
2015-12-01,74,37
2016-01-01,81,38
2016-02-01,76,37
2016-03-01,75,37
2016-04-01,80,39
2016-05-01,74,37
2016-06-01,100,47
2016-07-01,100,51
2016-08-01,94,46
2016-09-01,87,42
2016-10-01,83,45
2016-11-01,84,43
2016-12-01,88,44
2017-01-01,100,50
