date,best free ip hider
2011-01-01,45
2011-02-01,71
2011-03-01,71
2011-04-01,61
2011-05-01,50
2011-06-01,96
2011-07-01,51
2011-08-01,48
2011-09-01,100
2011-10-01,57
2011-11-01,90
2011-12-01,44
2012-01-01,92
2012-02-01,72
2012-03-01,45
2012-04-01,59
2012-05-01,66
2012-06-01,40
2012-07-01,84
2012-08-01,84
2012-09-01,33
2012-10-01,50
2012-11-01,36
2012-12-01,56
2013-01-01,55
2013-02-01,56
2013-03-01,54
2013-04-01,41
2013-05-01,54
2013-06-01,46
2013-07-01,54
2013-08-01,31
2013-09-01,66
2013-10-01,33
2013-11-01,38
2013-12-01,43
2014-01-01,71
2014-02-01,78
2014-03-01,35
2014-04-01,36
2014-05-01,43
2014-06-01,54
2014-07-01,70
2014-08-01,66
2014-09-01,89
2014-10-01,44
2014-11-01,45
2014-12-01,53
2015-01-01,98
2015-02-01,57
2015-03-01,75
2015-04-01,54
2015-05-01,63
2015-06-01,63
2015-07-01,53
2015-08-01,44
2015-09-01,33
2015-10-01,55
2015-11-01,56
2015-12-01,32
2016-01-01,34
2016-02-01,40
2016-03-01,38
2016-04-01,29
2016-05-01,35
2016-06-01,46
2016-07-01,53
2016-08-01,68
2016-09-01,67
2016-10-01,33
2016-11-01,67
2016-12-01,64
2017-01-01,49
