date,how to prevent phishing attacks
2011-01-01,55
2011-02-01,58
2011-03-01,52
2011-04-01,52
2011-05-01,52
2011-06-01,54
2011-07-01,49
2011-08-01,49
2011-09-01,49
2011-10-01,92
2011-11-01,46
2011-12-01,46
2012-01-01,63
2012-02-01,41
2012-03-01,41
2012-04-01,43
2012-05-01,100
2012-06-01,62
2012-07-01,62
2012-08-01,81
2012-09-01,54
2012-10-01,37
2012-11-01,49
2012-12-01,55
2013-01-01,34
2013-02-01,62
2013-03-01,65
2013-04-01,67
2013-05-01,65
2013-06-01,67
2013-07-01,33
2013-08-01,54
2013-09-01,75
2013-10-01,71
2013-11-01,31
2013-12-01,31
2014-01-01,48
2014-02-01,47
2014-03-01,47
2014-04-01,44
2014-05-01,30
2014-06-01,33
2014-07-01,64
2014-08-01,32
2014-09-01,62
2014-10-01,73
2014-11-01,30
2014-12-01,39
2015-01-01,37
2015-02-01,30
2015-03-01,45
2015-04-01,28
2015-05-01,36
2015-06-01,55
2015-07-01,27
2015-08-01,40
2015-09-01,27
2015-10-01,25
2015-11-01,26
2015-12-01,39
2016-01-01,61
2016-02-01,74
2016-03-01,34
2016-04-01,55
2016-05-01,35
2016-06-01,24
2016-07-01,47
2016-08-01,70
2016-09-01,47
2016-10-01,52
2016-11-01,67
2016-12-01,44
2017-01-01,70
