date,free email verifier
2011-01-01,41
2011-02-01,74
2011-03-01,47
2011-04-01,39
2011-05-01,50
2011-06-01,57
2011-07-01,54
2011-08-01,46
2011-09-01,86
2011-10-01,40
2011-11-01,62
2011-12-01,54
2012-01-01,41
2012-02-01,51
2012-03-01,51
2012-04-01,58
2012-05-01,77
2012-06-01,62
2012-07-01,64
2012-08-01,74
2012-09-01,69
2012-10-01,79
2012-11-01,65
2012-12-01,65
2013-01-01,74
2013-02-01,87
2013-03-01,46
2013-04-01,59
2013-05-01,66
2013-06-01,70
2013-07-01,95
2013-08-01,61
2013-09-01,100
2013-10-01,72
2013-11-01,65
2013-12-01,50
2014-01-01,54
2014-02-01,66
2014-03-01,73
2014-04-01,80
2014-05-01,72
2014-06-01,97
2014-07-01,77
2014-08-01,67
2014-09-01,84
2014-10-01,55
2014-11-01,77
2014-12-01,79
2015-01-01,67
2015-02-01,75
2015-03-01,73
2015-04-01,76
2015-05-01,72
2015-06-01,77
2015-07-01,83
2015-08-01,65
2015-09-01,77
2015-10-01,74
2015-11-01,61
2015-12-01,79
2016-01-01,64
2016-02-01,50
2016-03-01,60
2016-04-01,62
2016-05-01,67
2016-06-01,72
2016-07-01,75
2016-08-01,73
2016-09-01,64
2016-10-01,80
2016-11-01,88
2016-12-01,81
2017-01-01,92
