date,gmail privacy policy
2011-01-01,33
2011-02-01,11
2011-03-01,18
2011-04-01,11
2011-05-01,21
2011-06-01,5
2011-07-01,8
2011-08-01,15
2011-09-01,29
2011-10-01,11
2011-11-01,14
2011-12-01,9
2012-01-01,44
2012-02-01,100
2012-03-01,72
2012-04-01,17
2012-05-01,12
2012-06-01,8
2012-07-01,10
2012-08-01,6
2012-09-01,14
2012-10-01,24
2012-11-01,24
2012-12-01,17
2013-01-01,10
2013-02-01,18
2013-03-01,10
2013-04-01,8
2013-05-01,18
2013-06-01,20
2013-07-01,16
2013-08-01,33
2013-09-01,5
2013-10-01,26
2013-11-01,20
2013-12-01,23
2014-01-01,13
2014-02-01,24
2014-03-01,8
2014-04-01,26
2014-05-01,19
2014-06-01,12
2014-07-01,13
2014-08-01,29
2014-09-01,20
2014-10-01,16
2014-11-01,16
2014-12-01,21
2015-01-01,17
2015-02-01,13
2015-03-01,11
2015-04-01,20
2015-05-01,18
2015-06-01,18
2015-07-01,19
2015-08-01,8
2015-09-01,17
2015-10-01,15
2015-11-01,19
2015-12-01,20
2016-01-01,29
2016-02-01,18
2016-03-01,17
2016-04-01,13
2016-05-01,13
2016-06-01,20
2016-07-01,20
2016-08-01,20
2016-09-01,26
2016-10-01,14
2016-11-01,18
2016-12-01,19
2017-01-01,22
