date,are whatsapp video calls recorded,best skype recorder,can imo video calls be hacked,can skype video calls be recorded,does imo record video calls,encrypted video calls,how to record skype calls on android,imo call recorder download,secure skype alternative,secure video calls,skype privacy policy,skype security risks,skype sexting safe,skype vulnerability,viber end to end encryption,Row Total
1/1/11,0,295,0,43,0,0,0,0,44,44,58,197,0,46,0,727
2/1/11,0,416,0,62,0,91,0,0,42,41,68,93,0,92,0,905
3/1/11,0,227,0,81,0,44,41,0,42,41,41,138,0,113,0,768
4/1/11,0,232,0,41,0,44,41,0,44,73,44,89,0,180,0,788
5/1/11,0,337,0,41,0,41,41,0,42,83,62,181,0,417,0,1245
6/1/11,0,290,0,42,0,42,43,0,36,42,64,142,0,100,0,801
7/1/11,0,222,0,42,0,39,43,0,36,63,70,155,0,113,0,783
8/1/11,0,374,0,79,0,39,38,0,36,119,78,99,39,159,0,1060
9/1/11,0,316,0,77,0,36,38,0,36,77,90,116,39,105,0,930
10/1/11,0,348,0,73,0,36,38,0,36,38,36,99,37,113,0,854
11/1/11,0,337,0,55,0,37,38,0,49,73,49,110,37,113,0,898
12/1/11,0,274,0,36,0,54,38,0,34,36,36,110,0,71,0,689
1/1/12,0,395,0,44,0,33,45,0,34,67,100,79,0,34,0,831
2/1/12,0,337,0,46,0,35,53,0,35,70,86,104,0,105,0,871
3/1/12,0,264,0,65,0,34,33,0,33,87,54,110,0,75,0,755
4/1/12,0,390,0,57,0,34,70,0,34,57,34,104,0,71,0,851
5/1/12,0,322,0,32,0,47,33,0,32,33,95,118,0,80,0,792
6/1/12,0,353,0,44,0,32,67,0,38,77,66,110,33,167,0,987
7/1/12,0,358,0,49,0,32,55,0,43,87,32,99,32,84,0,871
8/1/12,0,490,0,95,0,32,48,0,96,44,95,87,32,96,0,1115
9/1/12,0,322,0,95,0,32,33,0,32,75,32,112,30,88,0,851
10/1/12,0,369,0,87,0,58,29,0,30,59,59,89,30,59,0,869
11/1/12,0,295,0,43,0,39,29,0,30,59,86,40,30,275,0,926
12/1/12,0,306,0,29,0,39,29,0,30,49,29,30,30,59,0,630
1/1/13,0,311,0,53,0,40,41,0,41,81,53,95,26,121,0,862
2/1/13,0,458,0,29,0,59,45,0,44,60,78,59,26,80,0,938
3/1/13,0,358,0,91,0,26,45,0,40,44,91,93,26,71,0,885
4/1/13,0,332,0,53,0,26,55,0,36,89,66,42,26,63,0,788
5/1/13,25,295,0,90,0,51,26,0,77,44,51,26,26,25,0,736
6/1/13,0,337,0,79,0,40,53,0,97,71,26,40,26,55,0,824
7/1/13,0,527,0,52,0,26,39,0,113,66,35,26,24,38,0,946
8/1/13,0,311,0,26,0,26,26,0,43,70,34,36,24,55,0,651
9/1/13,0,258,0,25,0,25,38,0,34,51,76,51,24,50,0,632
10/1/13,0,237,0,24,0,24,121,0,24,65,24,50,24,50,0,643
11/1/13,0,343,0,24,0,24,33,25,49,50,65,42,50,59,0,764
12/1/13,0,348,0,73,0,74,50,0,42,41,99,26,75,42,0,870
1/1/14,23,464,0,23,0,23,92,0,77,35,46,32,35,46,0,896
2/1/14,0,406,0,25,0,25,84,0,108,51,25,26,38,34,0,822
3/1/14,0,264,0,37,0,34,128,0,60,46,45,69,35,46,0,764
4/1/14,0,385,0,23,0,23,31,0,62,39,23,24,24,80,0,714
5/1/14,0,290,0,59,0,24,72,0,35,118,94,26,38,42,0,798
6/1/14,0,374,0,26,0,35,114,0,66,40,91,26,52,88,0,912
7/1/14,0,264,0,51,0,38,68,0,60,26,42,51,64,113,0,777
8/1/14,0,427,0,34,0,25,111,26,85,103,42,51,38,38,25,1005
9/1/14,0,269,0,61,0,36,131,24,61,57,41,122,25,50,24,901
10/1/14,0,295,0,59,0,23,100,24,70,59,39,48,24,55,24,820
11/1/14,0,395,0,59,0,24,112,22,56,40,36,61,32,55,24,916
12/1/14,0,448,0,35,0,23,70,22,24,70,39,36,24,88,24,903
1/1/15,0,358,0,22,0,22,58,22,66,36,36,38,65,34,30,787
2/1/15,0,464,0,31,0,24,72,24,36,47,71,48,32,55,36,940
3/1/15,0,416,0,43,0,22,94,22,22,72,43,73,65,55,43,970
4/1/15,0,416,0,37,22,44,141,30,30,88,37,67,33,67,32,1044
5/1/15,0,311,21,43,22,21,116,33,33,65,36,44,55,55,32,887
6/1/15,0,353,22,66,22,22,67,38,36,66,73,22,33,105,32,957
7/1/15,0,411,32,21,32,43,80,44,54,44,65,44,32,67,32,1001
8/1/15,0,348,21,21,42,42,72,43,43,57,43,51,22,59,32,896
9/1/15,0,358,21,42,21,42,77,63,32,63,76,85,29,50,21,980
10/1/15,0,390,20,40,20,30,100,30,40,61,20,53,30,42,21,897
11/1/15,0,316,20,81,20,41,55,42,21,55,34,69,28,50,21,853
12/1/15,0,353,21,31,23,21,63,63,42,42,41,28,83,21,41,873
1/1/16,0,332,19,29,26,38,78,66,30,84,52,40,59,59,19,931
2/1/16,0,290,18,26,29,39,92,33,20,52,45,20,52,46,19,781
3/1/16,0,295,18,27,18,31,36,36,36,42,27,38,49,55,18,726
4/1/16,0,327,19,66,38,31,77,76,76,39,31,57,44,71,157,1109
5/1/16,0,364,18,38,18,64,87,80,47,61,36,38,79,25,85,1040
6/1/16,0,290,31,38,28,57,89,70,38,57,47,48,63,59,57,972
7/1/16,0,300,19,19,19,57,77,71,39,83,44,20,48,38,63,897
8/1/16,0,322,19,19,28,62,131,101,38,62,68,57,118,59,32,1116
9/1/16,0,285,74,49,37,31,129,68,56,75,74,55,73,46,32,1084
10/1/16,0,432,23,35,23,64,170,59,17,82,26,18,36,55,41,1081
11/1/16,18,337,29,18,23,53,153,71,42,124,53,18,53,55,35,1082
12/1/16,17,269,35,41,18,59,141,42,62,83,53,18,77,80,35,1030
1/1/17,28,306,50,28,17,78,123,129,51,73,45,18,78,50,22,1096
