date,google hangout chat history,google hangouts privacy
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,11
2011-12-01,0,10
2012-01-01,10,10
2012-02-01,10,15
2012-03-01,10,20
2012-04-01,10,10
2012-05-01,12,10
2012-06-01,15,10
2012-07-01,19,10
2012-08-01,14,19
2012-09-01,14,17
2012-10-01,13,17
2012-11-01,20,9
2012-12-01,26,9
2013-01-01,24,8
2013-02-01,26,9
2013-03-01,26,8
2013-04-01,18,12
2013-05-01,71,18
2013-06-01,52,24
2013-07-01,100,24
2013-08-01,64,18
2013-09-01,48,8
2013-10-01,52,15
2013-11-01,58,20
2013-12-01,46,20
2014-01-01,54,18
2014-02-01,67,23
2014-03-01,49,41
2014-04-01,39,21
2014-05-01,51,32
2014-06-01,39,18
2014-07-01,45,23
2014-08-01,68,21
2014-09-01,79,29
2014-10-01,66,26
2014-11-01,44,7
2014-12-01,64,16
2015-01-01,47,29
2015-02-01,51,19
2015-03-01,30,17
2015-04-01,43,17
2015-05-01,38,30
2015-06-01,45,15
2015-07-01,38,24
2015-08-01,44,22
2015-09-01,37,29
2015-10-01,49,20
2015-11-01,24,25
2015-12-01,41,12
2016-01-01,37,18
2016-02-01,15,20
2016-03-01,43,22
2016-04-01,22,11
2016-05-01,32,14
2016-06-01,28,9
2016-07-01,14,17
2016-08-01,29,14
2016-09-01,27,20
2016-10-01,19,19
2016-11-01,19,16
2016-12-01,16,21
2017-01-01,26,12
