date,google hangouts privacy
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,27
2011-12-01,24
2012-01-01,24
2012-02-01,36
2012-03-01,48
2012-04-01,25
2012-05-01,23
2012-06-01,24
2012-07-01,24
2012-08-01,48
2012-09-01,43
2012-10-01,43
2012-11-01,21
2012-12-01,22
2013-01-01,20
2013-02-01,22
2013-03-01,19
2013-04-01,29
2013-05-01,44
2013-06-01,59
2013-07-01,57
2013-08-01,45
2013-09-01,19
2013-10-01,36
2013-11-01,48
2013-12-01,48
2014-01-01,45
2014-02-01,56
2014-03-01,100
2014-04-01,51
2014-05-01,78
2014-06-01,45
2014-07-01,56
2014-08-01,50
2014-09-01,72
2014-10-01,63
2014-11-01,17
2014-12-01,40
2015-01-01,70
2015-02-01,47
2015-03-01,43
2015-04-01,41
2015-05-01,74
2015-06-01,38
2015-07-01,58
2015-08-01,53
2015-09-01,72
2015-10-01,49
2015-11-01,60
2015-12-01,30
2016-01-01,44
2016-02-01,48
2016-03-01,53
2016-04-01,28
2016-05-01,34
2016-06-01,21
2016-07-01,42
2016-08-01,34
2016-09-01,50
2016-10-01,47
2016-11-01,39
2016-12-01,52
2017-01-01,29
