date,create a gmail account for kids,google hangouts privacy
2011-01-01,17,0
2011-02-01,18,0
2011-03-01,26,0
2011-04-01,35,0
2011-05-01,16,0
2011-06-01,17,0
2011-07-01,33,0
2011-08-01,39,0
2011-09-01,30,0
2011-10-01,36,0
2011-11-01,53,15
2011-12-01,47,13
2012-01-01,57,13
2012-02-01,61,20
2012-03-01,47,26
2012-04-01,94,14
2012-05-01,100,13
2012-06-01,96,13
2012-07-01,56,13
2012-08-01,21,26
2012-09-01,29,23
2012-10-01,27,23
2012-11-01,29,12
2012-12-01,58,12
2013-01-01,63,11
2013-02-01,42,12
2013-03-01,45,11
2013-04-01,36,16
2013-05-01,41,24
2013-06-01,35,32
2013-07-01,55,31
2013-08-01,14,24
2013-09-01,23,10
2013-10-01,25,19
2013-11-01,36,26
2013-12-01,39,27
2014-01-01,18,25
2014-02-01,20,30
2014-03-01,18,55
2014-04-01,28,28
2014-05-01,15,43
2014-06-01,24,25
2014-07-01,20,31
2014-08-01,30,27
2014-09-01,29,39
2014-10-01,40,34
2014-11-01,12,10
2014-12-01,28,22
2015-01-01,30,38
2015-02-01,12,26
2015-03-01,13,23
2015-04-01,9,22
2015-05-01,17,40
2015-06-01,9,21
2015-07-01,23,32
2015-08-01,20,29
2015-09-01,25,39
2015-10-01,13,27
2015-11-01,36,33
2015-12-01,27,17
2016-01-01,35,24
2016-02-01,13,26
2016-03-01,17,29
2016-04-01,11,15
2016-05-01,12,18
2016-06-01,15,11
2016-07-01,27,23
2016-08-01,33,19
2016-09-01,12,27
2016-10-01,9,26
2016-11-01,9,21
2016-12-01,19,29
2017-01-01,18,16
