date,instagram hacked email changed
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,13
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,10
2013-04-01,10
2013-05-01,15
2013-06-01,21
2013-07-01,25
2013-08-01,34
2013-09-01,20
2013-10-01,9
2013-11-01,19
2013-12-01,19
2014-01-01,27
2014-02-01,10
2014-03-01,18
2014-04-01,12
2014-05-01,28
2014-06-01,10
2014-07-01,23
2014-08-01,23
2014-09-01,10
2014-10-01,27
2014-11-01,15
2014-12-01,12
2015-01-01,14
2015-02-01,15
2015-03-01,11
2015-04-01,26
2015-05-01,21
2015-06-01,34
2015-07-01,37
2015-08-01,22
2015-09-01,16
2015-10-01,16
2015-11-01,16
2015-12-01,22
2016-01-01,48
2016-02-01,41
2016-03-01,29
2016-04-01,34
2016-05-01,53
2016-06-01,57
2016-07-01,87
2016-08-01,51
2016-09-01,60
2016-10-01,68
2016-11-01,88
2016-12-01,69
2017-01-01,100
