date,how can i tell if someone is spying on my phone
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,44
2011-06-01,90
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,35
2012-04-01,35
2012-05-01,35
2012-06-01,35
2012-07-01,35
2012-08-01,51
2012-09-01,34
2012-10-01,31
2012-11-01,31
2012-12-01,31
2013-01-01,31
2013-02-01,31
2013-03-01,27
2013-04-01,28
2013-05-01,28
2013-06-01,28
2013-07-01,28
2013-08-01,28
2013-09-01,25
2013-10-01,25
2013-11-01,52
2013-12-01,78
2014-01-01,49
2014-02-01,27
2014-03-01,38
2014-04-01,49
2014-05-01,50
2014-06-01,40
2014-07-01,40
2014-08-01,27
2014-09-01,26
2014-10-01,37
2014-11-01,37
2014-12-01,37
2015-01-01,23
2015-02-01,25
2015-03-01,23
2015-04-01,23
2015-05-01,23
2015-06-01,23
2015-07-01,23
2015-08-01,23
2015-09-01,23
2015-10-01,42
2015-11-01,65
2015-12-01,33
2016-01-01,61
2016-02-01,72
2016-03-01,29
2016-04-01,30
2016-05-01,29
2016-06-01,100
2016-07-01,91
2016-08-01,20
2016-09-01,38
2016-10-01,56
2016-11-01,75
2016-12-01,19
2017-01-01,36
