date,unlisted meaning
2011-01-01,27
2011-02-01,28
2011-03-01,17
2011-04-01,9
2011-05-01,21
2011-06-01,20
2011-07-01,9
2011-08-01,8
2011-09-01,8
2011-10-01,7
2011-11-01,8
2011-12-01,15
2012-01-01,7
2012-02-01,7
2012-03-01,20
2012-04-01,7
2012-05-01,11
2012-06-01,14
2012-07-01,20
2012-08-01,9
2012-09-01,11
2012-10-01,12
2012-11-01,10
2012-12-01,24
2013-01-01,9
2013-02-01,12
2013-03-01,16
2013-04-01,9
2013-05-01,25
2013-06-01,11
2013-07-01,20
2013-08-01,21
2013-09-01,26
2013-10-01,20
2013-11-01,29
2013-12-01,19
2014-01-01,22
2014-02-01,45
2014-03-01,26
2014-04-01,66
2014-05-01,65
2014-06-01,49
2014-07-01,54
2014-08-01,47
2014-09-01,50
2014-10-01,59
2014-11-01,42
2014-12-01,56
2015-01-01,39
2015-02-01,44
2015-03-01,34
2015-04-01,47
2015-05-01,43
2015-06-01,61
2015-07-01,55
2015-08-01,57
2015-09-01,68
2015-10-01,78
2015-11-01,61
2015-12-01,71
2016-01-01,70
2016-02-01,83
2016-03-01,60
2016-04-01,75
2016-05-01,64
2016-06-01,64
2016-07-01,63
2016-08-01,68
2016-09-01,92
2016-10-01,100
2016-11-01,86
2016-12-01,61
2017-01-01,68
