date,free anonymous browsing,how to browse anonymously
2011-01-01,50,11
2011-02-01,59,8
2011-03-01,100,8
2011-04-01,42,6
2011-05-01,27,10
2011-06-01,42,15
2011-07-01,49,16
2011-08-01,49,17
2011-09-01,65,19
2011-10-01,65,9
2011-11-01,45,8
2011-12-01,36,11
2012-01-01,31,19
2012-02-01,38,12
2012-03-01,27,17
2012-04-01,22,16
2012-05-01,31,12
2012-06-01,36,13
2012-07-01,30,19
2012-08-01,29,13
2012-09-01,33,17
2012-10-01,20,17
2012-11-01,43,16
2012-12-01,28,19
2013-01-01,30,16
2013-02-01,27,14
2013-03-01,18,15
2013-04-01,16,21
2013-05-01,12,19
2013-06-01,17,23
2013-07-01,17,19
2013-08-01,20,23
2013-09-01,16,21
2013-10-01,19,13
2013-11-01,20,17
2013-12-01,21,19
2014-01-01,17,17
2014-02-01,14,22
2014-03-01,19,21
2014-04-01,16,23
2014-05-01,7,17
2014-06-01,19,25
2014-07-01,18,27
2014-08-01,14,29
2014-09-01,12,18
2014-10-01,14,20
2014-11-01,11,21
2014-12-01,10,23
2015-01-01,12,20
2015-02-01,15,16
2015-03-01,10,20
2015-04-01,8,20
2015-05-01,13,16
2015-06-01,9,15
2015-07-01,11,23
2015-08-01,12,30
2015-09-01,9,23
2015-10-01,6,19
2015-11-01,12,15
2015-12-01,13,14
2016-01-01,10,15
2016-02-01,12,20
2016-03-01,9,14
2016-04-01,7,14
2016-05-01,12,15
2016-06-01,7,15
2016-07-01,11,20
2016-08-01,9,16
2016-09-01,8,15
2016-10-01,10,16
2016-11-01,8,20
2016-12-01,7,17
2017-01-01,8,19
