date,how to go incognito on mac chrome,how to browse anonymously
2011-01-01,0,38
2011-02-01,0,28
2011-03-01,0,28
2011-04-01,0,19
2011-05-01,0,33
2011-06-01,0,50
2011-07-01,0,54
2011-08-01,0,56
2011-09-01,0,62
2011-10-01,7,29
2011-11-01,0,27
2011-12-01,0,38
2012-01-01,0,62
2012-02-01,0,38
2012-03-01,0,57
2012-04-01,0,53
2012-05-01,0,41
2012-06-01,6,43
2012-07-01,12,64
2012-08-01,6,44
2012-09-01,6,55
2012-10-01,5,56
2012-11-01,5,54
2012-12-01,5,63
2013-01-01,5,52
2013-02-01,11,46
2013-03-01,5,50
2013-04-01,5,69
2013-05-01,5,64
2013-06-01,5,77
2013-07-01,5,63
2013-08-01,6,75
2013-09-01,5,69
2013-10-01,7,43
2013-11-01,8,58
2013-12-01,9,64
2014-01-01,8,55
2014-02-01,6,73
2014-03-01,4,71
2014-04-01,6,77
2014-05-01,9,55
2014-06-01,5,82
2014-07-01,5,89
2014-08-01,5,94
2014-09-01,7,60
2014-10-01,9,66
2014-11-01,4,69
2014-12-01,6,75
2015-01-01,4,66
2015-02-01,4,54
2015-03-01,8,65
2015-04-01,10,68
2015-05-01,6,52
2015-06-01,6,50
2015-07-01,4,76
2015-08-01,4,100
2015-09-01,6,78
2015-10-01,6,64
2015-11-01,4,50
2015-12-01,4,45
2016-01-01,4,51
2016-02-01,7,66
2016-03-01,3,47
2016-04-01,5,46
2016-05-01,9,50
2016-06-01,3,48
2016-07-01,7,67
2016-08-01,5,52
2016-09-01,5,49
2016-10-01,8,54
2016-11-01,5,65
2016-12-01,10,57
2017-01-01,17,64
