date,anonymox for android,how to browse anonymously
2011-01-01,0,17
2011-02-01,0,12
2011-03-01,0,12
2011-04-01,0,8
2011-05-01,0,15
2011-06-01,0,22
2011-07-01,0,24
2011-08-01,0,25
2011-09-01,0,27
2011-10-01,0,13
2011-11-01,0,12
2011-12-01,3,17
2012-01-01,3,27
2012-02-01,3,17
2012-03-01,3,25
2012-04-01,3,23
2012-05-01,3,18
2012-06-01,3,19
2012-07-01,3,28
2012-08-01,3,19
2012-09-01,3,24
2012-10-01,3,25
2012-11-01,4,24
2012-12-01,4,28
2013-01-01,2,23
2013-02-01,5,20
2013-03-01,6,22
2013-04-01,9,30
2013-05-01,10,28
2013-06-01,6,34
2013-07-01,6,28
2013-08-01,5,33
2013-09-01,10,31
2013-10-01,7,19
2013-11-01,14,26
2013-12-01,14,28
2014-01-01,10,24
2014-02-01,12,32
2014-03-01,13,31
2014-04-01,20,34
2014-05-01,24,24
2014-06-01,37,36
2014-07-01,43,39
2014-08-01,41,42
2014-09-01,45,27
2014-10-01,41,29
2014-11-01,45,30
2014-12-01,45,33
2015-01-01,39,29
2015-02-01,42,24
2015-03-01,55,29
2015-04-01,53,30
2015-05-01,51,23
2015-06-01,51,22
2015-07-01,68,34
2015-08-01,78,44
2015-09-01,88,34
2015-10-01,83,28
2015-11-01,71,22
2015-12-01,100,20
2016-01-01,97,22
2016-02-01,79,29
2016-03-01,81,21
2016-04-01,84,20
2016-05-01,60,22
2016-06-01,69,21
2016-07-01,78,30
2016-08-01,88,23
2016-09-01,69,22
2016-10-01,45,24
2016-11-01,50,29
2016-12-01,43,25
2017-01-01,47,28
