date,incognito mode meaning
2011-01-01,8
2011-02-01,8
2011-03-01,8
2011-04-01,8
2011-05-01,8
2011-06-01,8
2011-07-01,8
2011-08-01,7
2011-09-01,7
2011-10-01,7
2011-11-01,7
2011-12-01,7
2012-01-01,6
2012-02-01,6
2012-03-01,6
2012-04-01,6
2012-05-01,6
2012-06-01,6
2012-07-01,6
2012-08-01,6
2012-09-01,12
2012-10-01,16
2012-11-01,11
2012-12-01,11
2013-01-01,11
2013-02-01,11
2013-03-01,11
2013-04-01,23
2013-05-01,8
2013-06-01,5
2013-07-01,19
2013-08-01,19
2013-09-01,14
2013-10-01,15
2013-11-01,25
2013-12-01,20
2014-01-01,19
2014-02-01,12
2014-03-01,18
2014-04-01,9
2014-05-01,16
2014-06-01,12
2014-07-01,20
2014-08-01,9
2014-09-01,25
2014-10-01,27
2014-11-01,25
2014-12-01,27
2015-01-01,41
2015-02-01,46
2015-03-01,45
2015-04-01,36
2015-05-01,43
2015-06-01,39
2015-07-01,42
2015-08-01,43
2015-09-01,33
2015-10-01,39
2015-11-01,41
2015-12-01,45
2016-01-01,40
2016-02-01,41
2016-03-01,42
2016-04-01,77
2016-05-01,47
2016-06-01,71
2016-07-01,73
2016-08-01,73
2016-09-01,100
2016-10-01,88
2016-11-01,75
2016-12-01,71
2017-01-01,44
