date,how to remove spyware from phone
2011-01-01,38
2011-02-01,30
2011-03-01,54
2011-04-01,39
2011-05-01,100
2011-06-01,47
2011-07-01,37
2011-08-01,18
2011-09-01,59
2011-10-01,27
2011-11-01,33
2011-12-01,37
2012-01-01,20
2012-02-01,31
2012-03-01,14
2012-04-01,45
2012-05-01,28
2012-06-01,63
2012-07-01,43
2012-08-01,21
2012-09-01,35
2012-10-01,34
2012-11-01,30
2012-12-01,47
2013-01-01,27
2013-02-01,33
2013-03-01,38
2013-04-01,35
2013-05-01,38
2013-06-01,55
2013-07-01,42
2013-08-01,38
2013-09-01,30
2013-10-01,35
2013-11-01,36
2013-12-01,33
2014-01-01,30
2014-02-01,30
2014-03-01,36
2014-04-01,47
2014-05-01,38
2014-06-01,35
2014-07-01,11
2014-08-01,26
2014-09-01,25
2014-10-01,27
2014-11-01,39
2014-12-01,31
2015-01-01,38
2015-02-01,28
2015-03-01,54
2015-04-01,29
2015-05-01,38
2015-06-01,34
2015-07-01,45
2015-08-01,57
2015-09-01,52
2015-10-01,32
2015-11-01,57
2015-12-01,46
2016-01-01,58
2016-02-01,57
2016-03-01,48
2016-04-01,42
2016-05-01,48
2016-06-01,55
2016-07-01,53
2016-08-01,38
2016-09-01,49
2016-10-01,28
2016-11-01,57
2016-12-01,60
2017-01-01,34
