date,end to end encryption software
2011-01-01,0
2011-02-01,0
2011-03-01,52
2011-04-01,57
2011-05-01,55
2011-06-01,55
2011-07-01,54
2011-08-01,51
2011-09-01,47
2011-10-01,47
2011-11-01,47
2011-12-01,47
2012-01-01,41
2012-02-01,41
2012-03-01,41
2012-04-01,41
2012-05-01,41
2012-06-01,41
2012-07-01,42
2012-08-01,41
2012-09-01,41
2012-10-01,37
2012-11-01,56
2012-12-01,34
2013-01-01,34
2013-02-01,37
2013-03-01,53
2013-04-01,68
2013-05-01,33
2013-06-01,33
2013-07-01,33
2013-08-01,33
2013-09-01,33
2013-10-01,31
2013-11-01,31
2013-12-01,63
2014-01-01,29
2014-02-01,29
2014-03-01,29
2014-04-01,30
2014-05-01,30
2014-06-01,34
2014-07-01,98
2014-08-01,33
2014-09-01,31
2014-10-01,30
2014-11-01,61
2014-12-01,56
2015-01-01,56
2015-02-01,56
2015-03-01,56
2015-04-01,28
2015-05-01,28
2015-06-01,28
2015-07-01,41
2015-08-01,83
2015-09-01,27
2015-10-01,51
2015-11-01,78
2015-12-01,40
2016-01-01,38
2016-02-01,100
2016-03-01,23
2016-04-01,85
2016-05-01,82
2016-06-01,48
2016-07-01,37
2016-08-01,96
2016-09-01,72
2016-10-01,68
2016-11-01,45
2016-12-01,45
2017-01-01,32
