date,whatsapp security issues
2011-01-01,0
2011-02-01,0
2011-03-01,23
2011-04-01,23
2011-05-01,23
2011-06-01,21
2011-07-01,21
2011-08-01,21
2011-09-01,21
2011-10-01,20
2011-11-01,20
2011-12-01,20
2012-01-01,18
2012-02-01,19
2012-03-01,18
2012-04-01,19
2012-05-01,35
2012-06-01,18
2012-07-01,24
2012-08-01,42
2012-09-01,36
2012-10-01,33
2012-11-01,44
2012-12-01,49
2013-01-01,50
2013-02-01,33
2013-03-01,24
2013-04-01,40
2013-05-01,34
2013-06-01,30
2013-07-01,48
2013-08-01,24
2013-09-01,33
2013-10-01,49
2013-11-01,64
2013-12-01,50
2014-01-01,43
2014-02-01,79
2014-03-01,100
2014-04-01,78
2014-05-01,57
2014-06-01,34
2014-07-01,28
2014-08-01,33
2014-09-01,50
2014-10-01,65
2014-11-01,49
2014-12-01,39
2015-01-01,31
2015-02-01,53
2015-03-01,60
2015-04-01,33
2015-05-01,20
2015-06-01,57
2015-07-01,44
2015-08-01,24
2015-09-01,67
2015-10-01,41
2015-11-01,34
2015-12-01,43
2016-01-01,33
2016-02-01,36
2016-03-01,17
2016-04-01,84
2016-05-01,37
2016-06-01,49
2016-07-01,39
2016-08-01,57
2016-09-01,45
2016-10-01,69
2016-11-01,30
2016-12-01,33
2017-01-01,31
