date,facebook privacy,Facebook Privacy settings
2011-01-01,27,6
2011-02-01,24,4
2011-03-01,22,5
2011-04-01,23,4
2011-05-01,22,5
2011-06-01,24,6
2011-07-01,21,5
2011-08-01,26,7
2011-09-01,45,11
2011-10-01,36,8
2011-11-01,34,7
2011-12-01,33,7
2012-01-01,33,7
2012-02-01,34,7
2012-03-01,30,6
2012-04-01,28,6
2012-05-01,27,6
2012-06-01,40,6
2012-07-01,22,5
2012-08-01,26,7
2012-09-01,37,10
2012-10-01,38,9
2012-11-01,41,8
2012-12-01,34,9
2013-01-01,30,8
2013-02-01,30,8
2013-03-01,32,9
2013-04-01,23,6
2013-05-01,23,6
2013-06-01,23,6
2013-07-01,29,7
2013-08-01,21,6
2013-09-01,25,6
2013-10-01,43,9
2013-11-01,22,5
2013-12-01,19,5
2014-01-01,19,5
2014-02-01,20,4
2014-03-01,19,4
2014-04-01,19,4
2014-05-01,20,4
2014-06-01,19,4
2014-07-01,17,4
2014-08-01,34,5
2014-09-01,26,4
2014-10-01,22,4
2014-11-01,23,4
2014-12-01,28,4
2015-01-01,53,5
2015-02-01,18,3
2015-03-01,16,4
2015-04-01,16,3
2015-05-01,16,4
2015-06-01,16,3
2015-07-01,16,4
2015-08-01,16,4
2015-09-01,100,6
2015-10-01,22,3
2015-11-01,16,3
2015-12-01,15,3
2016-01-01,15,3
2016-02-01,16,3
2016-03-01,15,3
2016-04-01,15,3
2016-05-01,15,3
2016-06-01,31,4
2016-07-01,28,3
2016-08-01,16,3
2016-09-01,18,3
2016-10-01,50,3
2016-11-01,14,3
2016-12-01,14,3
2017-01-01,16,3
