date,How to encrypt Skype,skype privacy policy
2011-01-01,0,34
2011-02-01,0,71
2011-03-01,0,75
2011-04-01,0,51
2011-05-01,0,42
2011-06-01,0,33
2011-07-01,0,44
2011-08-01,0,31
2011-09-01,0,75
2011-10-01,0,28
2011-11-01,0,67
2011-12-01,0,42
2012-01-01,0,39
2012-02-01,0,63
2012-03-01,0,68
2012-04-01,0,62
2012-05-01,0,37
2012-06-01,0,34
2012-07-01,0,42
2012-08-01,0,100
2012-09-01,0,63
2012-10-01,0,45
2012-11-01,0,45
2012-12-01,0,23
2013-01-01,0,52
2013-02-01,0,46
2013-03-01,0,61
2013-04-01,0,42
2013-05-01,0,60
2013-06-01,0,28
2013-07-01,0,47
2013-08-01,0,47
2013-09-01,0,98
2013-10-01,0,0
2013-11-01,0,19
2013-12-01,0,51
2014-01-01,0,36
2014-02-01,0,30
2014-03-01,0,29
2014-04-01,0,36
2014-05-01,0,73
2014-06-01,0,61
2014-07-01,0,26
2014-08-01,0,40
2014-09-01,0,51
2014-10-01,0,73
2014-11-01,0,0
2014-12-01,0,36
2015-01-01,0,51
2015-02-01,0,37
2015-03-01,0,56
2015-04-01,0,17
2015-05-01,0,44
2015-06-01,0,40
2015-07-01,0,73
2015-08-01,0,42
2015-09-01,0,49
2015-10-01,0,31
2015-11-01,0,32
2015-12-01,0,40
2016-01-01,0,53
2016-02-01,0,30
2016-03-01,0,28
2016-04-01,0,24
2016-05-01,0,35
2016-06-01,0,29
2016-07-01,0,30
2016-08-01,0,48
2016-09-01,0,19
2016-10-01,0,32
2016-11-01,0,46
2016-12-01,0,27
2017-01-01,0,39
