date,how to view someones snapchat history
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,33
2013-04-01,34
2013-05-01,34
2013-06-01,34
2013-07-01,33
2013-08-01,66
2013-09-01,32
2013-10-01,31
2013-11-01,31
2013-12-01,45
2014-01-01,58
2014-02-01,32
2014-03-01,29
2014-04-01,45
2014-05-01,30
2014-06-01,33
2014-07-01,64
2014-08-01,32
2014-09-01,47
2014-10-01,29
2014-11-01,100
2014-12-01,89
2015-01-01,37
2015-02-01,45
2015-03-01,73
2015-04-01,28
2015-05-01,45
2015-06-01,74
2015-07-01,73
2015-08-01,81
2015-09-01,93
2015-10-01,51
2015-11-01,78
2015-12-01,53
2016-01-01,50
2016-02-01,33
2016-03-01,77
2016-04-01,80
2016-05-01,54
2016-06-01,32
2016-07-01,48
2016-08-01,95
2016-09-01,35
2016-10-01,67
2016-11-01,67
2016-12-01,78
2017-01-01,42
