date,Privacy policy uber,privacy policy uber
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,21,21
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,19,19
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,18,18
2012-12-01,0,0
2013-01-01,0,0
2013-02-01,0,0
2013-03-01,0,0
2013-04-01,16,16
2013-05-01,0,0
2013-06-01,0,0
2013-07-01,0,0
2013-08-01,15,15
2013-09-01,0,0
2013-10-01,0,0
2013-11-01,0,0
2013-12-01,14,14
2014-01-01,27,27
2014-02-01,0,0
2014-03-01,13,13
2014-04-01,14,14
2014-05-01,14,14
2014-06-01,31,31
2014-07-01,15,15
2014-08-01,30,30
2014-09-01,44,44
2014-10-01,27,27
2014-11-01,47,47
2014-12-01,37,37
2015-01-01,39,39
2015-02-01,28,28
2015-03-01,19,19
2015-04-01,35,35
2015-05-01,47,47
2015-06-01,100,100
2015-07-01,69,69
2015-08-01,25,25
2015-09-01,63,63
2015-10-01,40,40
2015-11-01,44,44
2015-12-01,25,25
2016-01-01,55,55
2016-02-01,35,35
2016-03-01,14,14
2016-04-01,64,64
2016-05-01,33,33
2016-06-01,49,49
2016-07-01,30,30
2016-08-01,37,37
2016-09-01,40,40
2016-10-01,73,73
2016-11-01,74,74
2016-12-01,70,70
2017-01-01,53,53
