date,most private browser
2011-01-01,38
2011-02-01,40
2011-03-01,24
2011-04-01,0
2011-05-01,45
2011-06-01,27
2011-07-01,36
2011-08-01,23
2011-09-01,34
2011-10-01,32
2011-11-01,16
2011-12-01,24
2012-01-01,48
2012-02-01,70
2012-03-01,71
2012-04-01,44
2012-05-01,49
2012-06-01,29
2012-07-01,28
2012-08-01,47
2012-09-01,32
2012-10-01,29
2012-11-01,0
2012-12-01,38
2013-01-01,23
2013-02-01,63
2013-03-01,45
2013-04-01,50
2013-05-01,34
2013-06-01,50
2013-07-01,45
2013-08-01,49
2013-09-01,33
2013-10-01,35
2013-11-01,49
2013-12-01,61
2014-01-01,43
2014-02-01,26
2014-03-01,42
2014-04-01,44
2014-05-01,61
2014-06-01,49
2014-07-01,85
2014-08-01,63
2014-09-01,64
2014-10-01,90
2014-11-01,58
2014-12-01,81
2015-01-01,57
2015-02-01,55
2015-03-01,56
2015-04-01,51
2015-05-01,56
2015-06-01,51
2015-07-01,72
2015-08-01,68
2015-09-01,48
2015-10-01,61
2015-11-01,100
2015-12-01,57
2016-01-01,76
2016-02-01,59
2016-03-01,55
2016-04-01,66
2016-05-01,58
2016-06-01,79
2016-07-01,71
2016-08-01,62
2016-09-01,59
2016-10-01,68
2016-11-01,67
2016-12-01,67
2017-01-01,75
