date,how to turn off cookies,most private browser
2011-01-01,47,7
2011-02-01,52,10
2011-03-01,38,6
2011-04-01,46,0
2011-05-01,41,17
2011-06-01,42,9
2011-07-01,48,9
2011-08-01,52,6
2011-09-01,38,8
2011-10-01,32,8
2011-11-01,33,4
2011-12-01,30,6
2012-01-01,59,12
2012-02-01,48,11
2012-03-01,51,15
2012-04-01,32,11
2012-05-01,45,10
2012-06-01,45,7
2012-07-01,46,7
2012-08-01,52,10
2012-09-01,63,8
2012-10-01,51,9
2012-11-01,47,0
2012-12-01,77,12
2013-01-01,57,7
2013-02-01,64,17
2013-03-01,73,11
2013-04-01,45,11
2013-05-01,61,11
2013-06-01,51,14
2013-07-01,70,12
2013-08-01,65,11
2013-09-01,81,3
2013-10-01,74,8
2013-11-01,75,10
2013-12-01,81,15
2014-01-01,76,11
2014-02-01,76,8
2014-03-01,68,11
2014-04-01,85,10
2014-05-01,60,15
2014-06-01,85,11
2014-07-01,79,25
2014-08-01,81,15
2014-09-01,72,15
2014-10-01,71,21
2014-11-01,83,16
2014-12-01,91,15
2015-01-01,88,15
2015-02-01,84,12
2015-03-01,73,17
2015-04-01,79,11
2015-05-01,78,11
2015-06-01,75,15
2015-07-01,75,18
2015-08-01,100,16
2015-09-01,94,9
2015-10-01,93,16
2015-11-01,93,22
2015-12-01,93,17
2016-01-01,71,21
2016-02-01,94,17
2016-03-01,74,11
2016-04-01,72,15
2016-05-01,75,15
2016-06-01,58,16
2016-07-01,70,16
2016-08-01,85,14
2016-09-01,69,12
2016-10-01,89,14
2016-11-01,93,16
2016-12-01,78,12
2017-01-01,78,16
