date,How do I delete Instagram ,delete account instagram
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,1
2011-07-01,0,1
2011-08-01,0,1
2011-09-01,0,1
2011-10-01,0,1
2011-11-01,0,2
2011-12-01,0,2
2012-01-01,1,3
2012-02-01,1,3
2012-03-01,1,5
2012-04-01,2,13
2012-05-01,2,11
2012-06-01,3,13
2012-07-01,4,15
2012-08-01,4,14
2012-09-01,4,14
2012-10-01,4,15
2012-11-01,5,15
2012-12-01,9,29
2013-01-01,8,34
2013-02-01,7,35
2013-03-01,6,22
2013-04-01,7,21
2013-05-01,6,25
2013-06-01,7,36
2013-07-01,7,25
2013-08-01,7,25
2013-09-01,6,24
2013-10-01,5,24
2013-11-01,5,21
2013-12-01,6,21
2014-01-01,7,27
2014-02-01,6,33
2014-03-01,6,29
2014-04-01,6,26
2014-05-01,5,26
2014-06-01,5,39
2014-07-01,6,42
2014-08-01,5,31
2014-09-01,5,25
2014-10-01,4,25
2014-11-01,5,33
2014-12-01,5,40
2015-01-01,6,41
2015-02-01,4,34
2015-03-01,4,35
2015-04-01,4,37
2015-05-01,4,40
2015-06-01,5,44
2015-07-01,7,54
2015-08-01,7,60
2015-09-01,5,59
2015-10-01,6,54
2015-11-01,6,49
2015-12-01,6,54
2016-01-01,6,64
2016-02-01,6,74
2016-03-01,6,63
2016-04-01,6,57
2016-05-01,6,66
2016-06-01,7,90
2016-07-01,7,97
2016-08-01,7,72
2016-09-01,6,71
2016-10-01,6,86
2016-11-01,7,100
2016-12-01,7,90
2017-01-01,8,91
