date,Delete Instagram ,delete account instagram
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,0
2011-07-01,1,0
2011-08-01,1,0
2011-09-01,1,0
2011-10-01,1,1
2011-11-01,2,1
2011-12-01,3,1
2012-01-01,4,1
2012-02-01,5,2
2012-03-01,6,2
2012-04-01,19,6
2012-05-01,19,5
2012-06-01,28,7
2012-07-01,35,7
2012-08-01,36,7
2012-09-01,35,7
2012-10-01,35,7
2012-11-01,42,7
2012-12-01,69,14
2013-01-01,60,17
2013-02-01,58,17
2013-03-01,56,11
2013-04-01,55,10
2013-05-01,55,12
2013-06-01,57,18
2013-07-01,58,12
2013-08-01,58,12
2013-09-01,49,12
2013-10-01,44,12
2013-11-01,45,10
2013-12-01,55,10
2014-01-01,58,13
2014-02-01,52,16
2014-03-01,57,14
2014-04-01,58,13
2014-05-01,55,13
2014-06-01,56,19
2014-07-01,58,21
2014-08-01,57,15
2014-09-01,50,12
2014-10-01,50,12
2014-11-01,52,16
2014-12-01,61,20
2015-01-01,65,20
2015-02-01,55,17
2015-03-01,54,17
2015-04-01,56,18
2015-05-01,54,20
2015-06-01,59,21
2015-07-01,72,27
2015-08-01,72,29
2015-09-01,65,29
2015-10-01,63,26
2015-11-01,64,24
2015-12-01,69,27
2016-01-01,75,32
2016-02-01,69,37
2016-03-01,74,31
2016-04-01,73,28
2016-05-01,75,32
2016-06-01,82,44
2016-07-01,88,48
2016-08-01,85,36
2016-09-01,77,35
2016-10-01,81,42
2016-11-01,89,49
2016-12-01,93,44
2017-01-01,100,45
