Date,startpage ixquick
2011-01-01,0.0
2011-02-01,9.0
2011-03-01,8.0
2011-04-01,17.0
2011-05-01,8.0
2011-06-01,9.0
2011-07-01,9.0
2011-08-01,8.0
2011-09-01,8.0
2011-10-01,23.0
2011-11-01,7.0
2011-12-01,7.0
2012-01-01,7.0
2012-02-01,28.0
2012-03-01,13.0
2012-04-01,17.0
2012-05-01,20.0
2012-06-01,42.0
2012-07-01,13.0
2012-08-01,13.0
2012-09-01,13.0
2012-10-01,6.0
2012-11-01,6.0
2012-12-01,18.0
2013-01-01,6.0
2013-02-01,8.0
2013-03-01,11.0
2013-04-01,17.0
2013-05-01,58.0
2013-06-01,100.0
2013-07-01,23.0
2013-08-01,22.0
2013-09-01,6.0
2013-10-01,27.0
2013-11-01,22.0
2013-12-01,22.0
2014-01-01,10.0
2014-02-01,28.0
2014-03-01,36.0
2014-04-01,21.0
2014-05-01,17.0
2014-06-01,25.0
2014-07-01,49.0
2014-08-01,30.0
2014-09-01,29.0
2014-10-01,17.0
2014-11-01,12.0
2014-12-01,6.0
2015-01-01,6.0
2015-02-01,18.0
2015-03-01,22.0
2015-04-01,12.0
2015-05-01,18.0
2015-06-01,12.0
2015-07-01,6.0
2015-08-01,12.0
2015-09-01,11.0
2015-10-01,11.0
2015-11-01,23.0
2015-12-01,6.0
2016-01-01,21.0
2016-02-01,11.0
2016-03-01,20.0
2016-04-01,26.0
2016-05-01,21.0
2016-06-01,12.0
