date,Incognito mode,most private browser
2011-01-01,10,0
2011-02-01,11,0
2011-03-01,12,0
2011-04-01,13,0
2011-05-01,13,1
2011-06-01,13,0
2011-07-01,16,0
2011-08-01,15,0
2011-09-01,14,0
2011-10-01,15,0
2011-11-01,18,0
2011-12-01,19,0
2012-01-01,21,1
2012-02-01,22,1
2012-03-01,22,1
2012-04-01,21,1
2012-05-01,28,1
2012-06-01,26,0
2012-07-01,35,0
2012-08-01,41,1
2012-09-01,51,0
2012-10-01,57,0
2012-11-01,61,0
2012-12-01,47,0
2013-01-01,47,0
2013-02-01,49,1
2013-03-01,50,1
2013-04-01,77,1
2013-05-01,66,0
2013-06-01,73,1
2013-07-01,76,1
2013-08-01,73,1
2013-09-01,73,0
2013-10-01,69,0
2013-11-01,81,1
2013-12-01,100,1
2014-01-01,80,1
2014-02-01,78,0
2014-03-01,77,1
2014-04-01,69,1
2014-05-01,65,1
2014-06-01,68,1
2014-07-01,76,1
2014-08-01,77,1
2014-09-01,74,1
2014-10-01,80,1
2014-11-01,73,1
2014-12-01,78,1
2015-01-01,84,1
2015-02-01,80,1
2015-03-01,75,1
2015-04-01,80,1
2015-05-01,83,1
2015-06-01,83,1
2015-07-01,85,1
2015-08-01,88,1
2015-09-01,85,1
2015-10-01,84,1
2015-11-01,77,1
2015-12-01,88,1
2016-01-01,84,1
2016-02-01,77,1
2016-03-01,79,1
2016-04-01,84,1
2016-05-01,84,1
2016-06-01,81,1
2016-07-01,83,1
2016-08-01,84,1
2016-09-01,89,1
2016-10-01,86,1
2016-11-01,89,1
2016-12-01,87,1
2017-01-01,84,1
