date,i want to delete my facebook account now
2011-01-01,21
2011-02-01,20
2011-03-01,20
2011-04-01,20
2011-05-01,20
2011-06-01,23
2011-07-01,26
2011-08-01,28
2011-09-01,26
2011-10-01,26
2011-11-01,31
2011-12-01,35
2012-01-01,16
2012-02-01,100
2012-03-01,16
2012-04-01,16
2012-05-01,19
2012-06-01,21
2012-07-01,23
2012-08-01,31
2012-09-01,33
2012-10-01,35
2012-11-01,39
2012-12-01,43
2013-01-01,19
2013-02-01,56
2013-03-01,25
2013-04-01,13
2013-05-01,19
2013-06-01,13
2013-07-01,31
2013-08-01,12
2013-09-01,25
2013-10-01,17
2013-11-01,23
2013-12-01,24
2014-01-01,66
2014-02-01,36
2014-03-01,27
2014-04-01,28
2014-05-01,11
2014-06-01,13
2014-07-01,30
2014-08-01,18
2014-09-01,35
2014-10-01,61
2014-11-01,23
2014-12-01,34
2015-01-01,53
2015-02-01,68
2015-03-01,31
2015-04-01,21
2015-05-01,26
2015-06-01,63
2015-07-01,26
2015-08-01,20
2015-09-01,25
2015-10-01,10
2015-11-01,19
2015-12-01,20
2016-01-01,23
2016-02-01,9
2016-03-01,26
2016-04-01,45
2016-05-01,35
2016-06-01,9
2016-07-01,27
2016-08-01,13
2016-09-01,27
2016-10-01,54
2016-11-01,21
2016-12-01,26
2017-01-01,40
