date,delete my facebook account now
2011-01-01,7
2011-02-01,7
2011-03-01,10
2011-04-01,8
2011-05-01,14
2011-06-01,15
2011-07-01,9
2011-08-01,14
2011-09-01,24
2011-10-01,17
2011-11-01,10
2011-12-01,22
2012-01-01,15
2012-02-01,13
2012-03-01,15
2012-04-01,13
2012-05-01,9
2012-06-01,20
2012-07-01,15
2012-08-01,22
2012-09-01,13
2012-10-01,27
2012-11-01,16
2012-12-01,12
2013-01-01,22
2013-02-01,21
2013-03-01,13
2013-04-01,22
2013-05-01,14
2013-06-01,21
2013-07-01,14
2013-08-01,26
2013-09-01,15
2013-10-01,16
2013-11-01,9
2013-12-01,12
2014-01-01,14
2014-02-01,14
2014-03-01,29
2014-04-01,19
2014-05-01,18
2014-06-01,34
2014-07-01,21
2014-08-01,12
2014-09-01,18
2014-10-01,25
2014-11-01,18
2014-12-01,17
2015-01-01,28
2015-02-01,28
2015-03-01,25
2015-04-01,28
2015-05-01,31
2015-06-01,27
2015-07-01,31
2015-08-01,20
2015-09-01,23
2015-10-01,21
2015-11-01,25
2015-12-01,21
2016-01-01,29
2016-02-01,22
2016-03-01,28
2016-04-01,29
2016-05-01,37
2016-06-01,32
2016-07-01,32
2016-08-01,26
2016-09-01,41
2016-10-01,57
2016-11-01,74
2016-12-01,75
2017-01-01,100
