date,my account google,how to change facebook privacy settings
2011-01-01,20,1
2011-02-01,22,0
2011-03-01,22,1
2011-04-01,21,0
2011-05-01,23,0
2011-06-01,26,1
2011-07-01,32,1
2011-08-01,31,1
2011-09-01,32,2
2011-10-01,30,1
2011-11-01,31,1
2011-12-01,34,1
2012-01-01,35,1
2012-02-01,32,1
2012-03-01,32,1
2012-04-01,33,1
2012-05-01,33,1
2012-06-01,32,1
2012-07-01,35,1
2012-08-01,37,2
2012-09-01,36,3
2012-10-01,37,3
2012-11-01,37,2
2012-12-01,41,2
2013-01-01,42,2
2013-02-01,41,1
2013-03-01,41,1
2013-04-01,41,1
2013-05-01,43,1
2013-06-01,45,1
2013-07-01,46,1
2013-08-01,48,1
2013-09-01,47,1
2013-10-01,48,1
2013-11-01,50,1
2013-12-01,54,1
2014-01-01,56,1
2014-02-01,55,1
2014-03-01,55,1
2014-04-01,54,1
2014-05-01,50,1
2014-06-01,51,1
2014-07-01,54,1
2014-08-01,57,1
2014-09-01,58,1
2014-10-01,56,1
2014-11-01,56,1
2014-12-01,60,1
2015-01-01,60,1
2015-02-01,59,1
2015-03-01,57,1
2015-04-01,58,1
2015-05-01,60,1
2015-06-01,71,1
2015-07-01,70,1
2015-08-01,70,1
2015-09-01,71,1
2015-10-01,69,1
2015-11-01,65,1
2015-12-01,73,1
2016-01-01,73,1
2016-02-01,71,1
2016-03-01,73,1
2016-04-01,73,1
2016-05-01,75,1
2016-06-01,80,1
2016-07-01,95,1
2016-08-01,92,1
2016-09-01,90,1
2016-10-01,90,1
2016-11-01,95,1
2016-12-01,100,1
2017-01-01,100,1
