date,facebook privacy snopes,how to change facebook privacy settings
2011-01-01,2,5
2011-02-01,1,3
2011-03-01,1,5
2011-04-01,0,3
2011-05-01,0,4
2011-06-01,0,5
2011-07-01,1,5
2011-08-01,1,7
2011-09-01,1,14
2011-10-01,0,13
2011-11-01,0,11
2011-12-01,1,10
2012-01-01,1,9
2012-02-01,1,12
2012-03-01,1,10
2012-04-01,1,12
2012-05-01,1,11
2012-06-01,33,10
2012-07-01,0,10
2012-08-01,1,18
2012-09-01,9,24
2012-10-01,15,21
2012-11-01,38,16
2012-12-01,6,15
2013-01-01,11,13
2013-02-01,12,12
2013-03-01,21,12
2013-04-01,1,10
2013-05-01,3,10
2013-06-01,5,12
2013-07-01,17,12
2013-08-01,2,11
2013-09-01,11,11
2013-10-01,48,11
2013-11-01,1,9
2013-12-01,1,9
2014-01-01,1,9
2014-02-01,0,7
2014-03-01,0,8
2014-04-01,0,9
2014-05-01,0,9
2014-06-01,0,9
2014-07-01,2,7
2014-08-01,3,11
2014-09-01,2,8
2014-10-01,0,9
2014-11-01,5,7
2014-12-01,9,6
2015-01-01,41,8
2015-02-01,1,7
2015-03-01,1,7
2015-04-01,0,8
2015-05-01,0,8
2015-06-01,20,8
2015-07-01,39,8
2015-08-01,59,9
2015-09-01,78,7
2015-10-01,2,6
2015-11-01,0,7
2015-12-01,0,8
2016-01-01,0,8
2016-02-01,1,7
2016-03-01,0,6
2016-04-01,0,6
2016-05-01,0,6
2016-06-01,7,7
2016-07-01,10,8
2016-08-01,2,8
2016-09-01,1,7
2016-10-01,100,7
2016-11-01,1,6
2016-12-01,0,6
2017-01-01,1,7
