date,free proxy server list,best anonymous browser
2011-01-01,79,1
2011-02-01,82,2
2011-03-01,74,2
2011-04-01,81,2
2011-05-01,79,3
2011-06-01,71,3
2011-07-01,79,2
2011-08-01,82,1
2011-09-01,76,1
2011-10-01,81,2
2011-11-01,75,2
2011-12-01,74,1
2012-01-01,98,3
2012-02-01,97,1
2012-03-01,87,2
2012-04-01,82,1
2012-05-01,95,2
2012-06-01,86,3
2012-07-01,84,2
2012-08-01,90,3
2012-09-01,100,1
2012-10-01,93,3
2012-11-01,83,3
2012-12-01,83,1
2013-01-01,77,3
2013-02-01,71,2
2013-03-01,75,3
2013-04-01,65,3
2013-05-01,64,3
2013-06-01,63,3
2013-07-01,59,2
2013-08-01,56,4
2013-09-01,50,3
2013-10-01,62,3
2013-11-01,55,3
2013-12-01,50,4
2014-01-01,52,4
2014-02-01,56,3
2014-03-01,51,3
2014-04-01,47,2
2014-05-01,43,3
2014-06-01,52,3
2014-07-01,55,2
2014-08-01,57,3
2014-09-01,54,3
2014-10-01,57,3
2014-11-01,55,3
2014-12-01,51,4
2015-01-01,48,3
2015-02-01,46,2
2015-03-01,52,3
2015-04-01,45,3
2015-05-01,44,2
2015-06-01,36,3
2015-07-01,40,4
2015-08-01,51,6
2015-09-01,42,4
2015-10-01,41,4
2015-11-01,45,4
2015-12-01,35,3
2016-01-01,41,4
2016-02-01,35,3
2016-03-01,35,3
2016-04-01,36,4
2016-05-01,35,2
2016-06-01,35,4
2016-07-01,36,3
2016-08-01,39,3
2016-09-01,38,3
2016-10-01,36,2
2016-11-01,37,3
2016-12-01,29,2
2017-01-01,31,4
