date,browsec for firefox,best anonymous browser
2011-01-01,0,7
2011-02-01,0,12
2011-03-01,0,9
2011-04-01,0,12
2011-05-01,0,16
2011-06-01,0,14
2011-07-01,0,11
2011-08-01,0,6
2011-09-01,0,5
2011-10-01,0,10
2011-11-01,0,10
2011-12-01,0,7
2012-01-01,0,14
2012-02-01,0,8
2012-03-01,0,10
2012-04-01,0,4
2012-05-01,0,9
2012-06-01,0,14
2012-07-01,0,8
2012-08-01,0,14
2012-09-01,0,6
2012-10-01,0,16
2012-11-01,0,15
2012-12-01,0,7
2013-01-01,0,14
2013-02-01,0,12
2013-03-01,0,14
2013-04-01,0,15
2013-05-01,0,15
2013-06-01,0,16
2013-07-01,0,12
2013-08-01,0,20
2013-09-01,2,17
2013-10-01,2,17
2013-11-01,2,15
2013-12-01,2,19
2014-01-01,2,22
2014-02-01,3,14
2014-03-01,4,16
2014-04-01,2,10
2014-05-01,2,16
2014-06-01,11,13
2014-07-01,30,12
2014-08-01,64,17
2014-09-01,71,18
2014-10-01,67,15
2014-11-01,83,17
2014-12-01,60,19
2015-01-01,60,17
2015-02-01,65,12
2015-03-01,89,18
2015-04-01,91,15
2015-05-01,80,12
2015-06-01,47,15
2015-07-01,80,20
2015-08-01,94,29
2015-09-01,91,18
2015-10-01,81,20
2015-11-01,72,21
2015-12-01,74,14
2016-01-01,70,20
2016-02-01,89,15
2016-03-01,100,16
2016-04-01,53,20
2016-05-01,52,11
2016-06-01,57,19
2016-07-01,74,17
2016-08-01,84,16
2016-09-01,54,13
2016-10-01,67,13
2016-11-01,67,15
2016-12-01,68,13
2017-01-01,53,19
