date,best proxy server,best anonymous browser
2011-01-01,77,2
2011-02-01,65,3
2011-03-01,66,3
2011-04-01,64,3
2011-05-01,66,4
2011-06-01,71,4
2011-07-01,69,3
2011-08-01,63,2
2011-09-01,71,1
2011-10-01,64,3
2011-11-01,72,3
2011-12-01,72,2
2012-01-01,92,4
2012-02-01,100,2
2012-03-01,79,3
2012-04-01,74,1
2012-05-01,80,3
2012-06-01,93,4
2012-07-01,67,2
2012-08-01,88,4
2012-09-01,94,2
2012-10-01,89,5
2012-11-01,91,4
2012-12-01,83,2
2013-01-01,80,4
2013-02-01,81,3
2013-03-01,72,4
2013-04-01,71,4
2013-05-01,69,4
2013-06-01,67,4
2013-07-01,69,3
2013-08-01,66,6
2013-09-01,72,5
2013-10-01,70,5
2013-11-01,74,4
2013-12-01,74,5
2014-01-01,85,6
2014-02-01,86,4
2014-03-01,72,4
2014-04-01,80,3
2014-05-01,73,4
2014-06-01,75,4
2014-07-01,85,3
2014-08-01,81,5
2014-09-01,85,5
2014-10-01,76,4
2014-11-01,76,5
2014-12-01,86,5
2015-01-01,80,5
2015-02-01,68,3
2015-03-01,75,5
2015-04-01,83,4
2015-05-01,64,3
2015-06-01,67,4
2015-07-01,68,6
2015-08-01,89,8
2015-09-01,76,5
2015-10-01,70,6
2015-11-01,70,6
2015-12-01,67,4
2016-01-01,67,5
2016-02-01,67,4
2016-03-01,70,4
2016-04-01,59,5
2016-05-01,57,3
2016-06-01,59,5
2016-07-01,64,5
2016-08-01,65,5
2016-09-01,68,4
2016-10-01,71,4
2016-11-01,71,4
2016-12-01,68,4
2017-01-01,63,5
