date,free proxy list,best anonymous browser
2011-01-01,73,0
2011-02-01,70,0
2011-03-01,73,0
2011-04-01,75,0
2011-05-01,63,1
2011-06-01,65,1
2011-07-01,71,0
2011-08-01,75,0
2011-09-01,70,0
2011-10-01,66,0
2011-11-01,63,0
2011-12-01,67,0
2012-01-01,71,0
2012-02-01,74,0
2012-03-01,77,0
2012-04-01,75,0
2012-05-01,76,0
2012-06-01,73,0
2012-07-01,79,0
2012-08-01,83,1
2012-09-01,100,0
2012-10-01,81,1
2012-11-01,79,1
2012-12-01,76,0
2013-01-01,73,1
2013-02-01,70,0
2013-03-01,73,1
2013-04-01,71,1
2013-05-01,69,1
2013-06-01,69,1
2013-07-01,66,0
2013-08-01,64,1
2013-09-01,59,1
2013-10-01,56,1
2013-11-01,57,1
2013-12-01,65,1
2014-01-01,61,1
2014-02-01,60,1
2014-03-01,58,1
2014-04-01,57,0
2014-05-01,62,1
2014-06-01,70,0
2014-07-01,70,0
2014-08-01,74,1
2014-09-01,68,1
2014-10-01,72,1
2014-11-01,77,1
2014-12-01,69,1
2015-01-01,62,1
2015-02-01,61,0
2015-03-01,57,1
2015-04-01,49,1
2015-05-01,48,0
2015-06-01,45,1
2015-07-01,46,1
2015-08-01,50,1
2015-09-01,44,1
2015-10-01,45,1
2015-11-01,45,1
2015-12-01,40,1
2016-01-01,45,1
2016-02-01,38,1
2016-03-01,40,1
2016-04-01,41,1
2016-05-01,40,0
2016-06-01,37,1
2016-07-01,40,1
2016-08-01,44,1
2016-09-01,38,0
2016-10-01,36,0
2016-11-01,33,1
2016-12-01,33,0
2017-01-01,32,1
