date,add on anonymox for chrome,best anonymous browser
2011-01-01,0,24
2011-02-01,0,40
2011-03-01,0,31
2011-04-01,0,43
2011-05-01,0,54
2011-06-01,0,48
2011-07-01,0,36
2011-08-01,0,21
2011-09-01,0,17
2011-10-01,0,36
2011-11-01,0,36
2011-12-01,0,23
2012-01-01,0,47
2012-02-01,0,26
2012-03-01,11,35
2012-04-01,10,15
2012-05-01,10,31
2012-06-01,11,46
2012-07-01,32,28
2012-08-01,21,49
2012-09-01,10,21
2012-10-01,15,57
2012-11-01,19,51
2012-12-01,19,25
2013-01-01,9,49
2013-02-01,10,41
2013-03-01,14,48
2013-04-01,9,52
2013-05-01,11,53
2013-06-01,13,55
2013-07-01,21,40
2013-08-01,17,70
2013-09-01,14,58
2013-10-01,8,58
2013-11-01,8,53
2013-12-01,16,64
2014-01-01,17,74
2014-02-01,16,49
2014-03-01,29,54
2014-04-01,15,33
2014-05-01,18,54
2014-06-01,28,45
2014-07-01,22,41
2014-08-01,31,58
2014-09-01,24,61
2014-10-01,15,53
2014-11-01,19,57
2014-12-01,8,66
2015-01-01,12,59
2015-02-01,23,41
2015-03-01,19,61
2015-04-01,17,53
2015-05-01,12,40
2015-06-01,12,50
2015-07-01,25,68
2015-08-01,23,100
2015-09-01,11,63
2015-10-01,17,69
2015-11-01,27,71
2015-12-01,20,49
2016-01-01,23,68
2016-02-01,8,51
2016-03-01,12,55
2016-04-01,12,68
2016-05-01,6,38
2016-06-01,14,66
2016-07-01,19,58
2016-08-01,16,57
2016-09-01,15,46
2016-10-01,17,44
2016-11-01,19,50
2016-12-01,12,44
2017-01-01,22,65
