date,privacy rights,how to change facebook privacy settings
2011-01-01,77,5
2011-02-01,85,3
2011-03-01,95,6
2011-04-01,99,3
2011-05-01,93,4
2011-06-01,65,5
2011-07-01,70,5
2011-08-01,74,6
2011-09-01,88,16
2011-10-01,91,15
2011-11-01,88,12
2011-12-01,68,11
2012-01-01,80,9
2012-02-01,99,13
2012-03-01,100,11
2012-04-01,94,14
2012-05-01,83,11
2012-06-01,66,10
2012-07-01,55,13
2012-08-01,66,18
2012-09-01,77,24
2012-10-01,82,21
2012-11-01,80,17
2012-12-01,65,17
2013-01-01,67,12
2013-02-01,86,13
2013-03-01,80,12
2013-04-01,86,11
2013-05-01,82,10
2013-06-01,70,13
2013-07-01,59,13
2013-08-01,64,11
2013-09-01,79,12
2013-10-01,85,11
2013-11-01,90,10
2013-12-01,74,11
2014-01-01,66,9
2014-02-01,88,7
2014-03-01,95,8
2014-04-01,89,10
2014-05-01,89,9
2014-06-01,64,10
2014-07-01,60,8
2014-08-01,54,12
2014-09-01,79,8
2014-10-01,92,10
2014-11-01,76,7
2014-12-01,66,7
2015-01-01,66,8
2015-02-01,74,7
2015-03-01,80,7
2015-04-01,78,8
2015-05-01,66,9
2015-06-01,56,9
2015-07-01,48,8
2015-08-01,49,9
2015-09-01,74,7
2015-10-01,72,7
2015-11-01,70,8
2015-12-01,62,8
2016-01-01,62,9
2016-02-01,78,8
2016-03-01,85,6
2016-04-01,87,6
2016-05-01,90,7
2016-06-01,52,7
2016-07-01,48,9
2016-08-01,49,9
2016-09-01,70,7
2016-10-01,74,6
2016-11-01,71,7
2016-12-01,54,7
2017-01-01,59,8
