date,channel 13 news facebook privacy hoax,how to change facebook privacy settings
2011-01-01,0,21
2011-02-01,0,14
2011-03-01,0,24
2011-04-01,0,13
2011-05-01,0,18
2011-06-01,0,20
2011-07-01,0,20
2011-08-01,0,24
2011-09-01,0,66
2011-10-01,0,62
2011-11-01,0,50
2011-12-01,0,44
2012-01-01,0,38
2012-02-01,0,55
2012-03-01,0,47
2012-04-01,0,59
2012-05-01,0,46
2012-06-01,0,42
2012-07-01,0,52
2012-08-01,0,75
2012-09-01,0,100
2012-10-01,0,88
2012-11-01,0,72
2012-12-01,0,70
2013-01-01,0,50
2013-02-01,0,53
2013-03-01,0,51
2013-04-01,0,45
2013-05-01,0,43
2013-06-01,0,53
2013-07-01,0,54
2013-08-01,0,44
2013-09-01,0,49
2013-10-01,2,44
2013-11-01,0,41
2013-12-01,0,44
2014-01-01,0,36
2014-02-01,0,28
2014-03-01,0,33
2014-04-01,0,42
2014-05-01,0,38
2014-06-01,0,40
2014-07-01,0,35
2014-08-01,0,49
2014-09-01,0,32
2014-10-01,0,40
2014-11-01,0,30
2014-12-01,0,30
2015-01-01,19,34
2015-02-01,0,28
2015-03-01,0,28
2015-04-01,0,33
2015-05-01,0,35
2015-06-01,0,36
2015-07-01,0,33
2015-08-01,0,37
2015-09-01,9,30
2015-10-01,1,28
2015-11-01,1,35
2015-12-01,0,31
2016-01-01,0,37
2016-02-01,0,31
2016-03-01,0,26
2016-04-01,0,25
2016-05-01,0,27
2016-06-01,8,30
2016-07-01,6,37
2016-08-01,5,36
2016-09-01,5,31
2016-10-01,5,26
2016-11-01,0,29
2016-12-01,0,30
2017-01-01,0,33
