date,facebook privacy 2016,how to change facebook privacy settings
2011-01-01,0,7
2011-02-01,0,5
2011-03-01,0,8
2011-04-01,0,4
2011-05-01,0,6
2011-06-01,0,7
2011-07-01,0,7
2011-08-01,0,8
2011-09-01,0,21
2011-10-01,0,20
2011-11-01,0,16
2011-12-01,0,14
2012-01-01,0,12
2012-02-01,0,18
2012-03-01,0,15
2012-04-01,0,19
2012-05-01,0,15
2012-06-01,0,14
2012-07-01,0,17
2012-08-01,0,24
2012-09-01,0,32
2012-10-01,0,29
2012-11-01,0,23
2012-12-01,0,23
2013-01-01,0,16
2013-02-01,0,17
2013-03-01,0,16
2013-04-01,0,15
2013-05-01,0,14
2013-06-01,0,17
2013-07-01,0,18
2013-08-01,0,14
2013-09-01,0,16
2013-10-01,0,14
2013-11-01,0,13
2013-12-01,0,14
2014-01-01,0,12
2014-02-01,0,9
2014-03-01,0,11
2014-04-01,0,14
2014-05-01,0,12
2014-06-01,0,13
2014-07-01,0,11
2014-08-01,0,16
2014-09-01,0,10
2014-10-01,0,13
2014-11-01,1,10
2014-12-01,1,10
2015-01-01,1,11
2015-02-01,0,9
2015-03-01,0,9
2015-04-01,0,11
2015-05-01,0,11
2015-06-01,1,12
2015-07-01,0,11
2015-08-01,0,12
2015-09-01,2,10
2015-10-01,1,9
2015-11-01,1,11
2015-12-01,1,10
2016-01-01,5,12
2016-02-01,6,10
2016-03-01,7,9
2016-04-01,8,8
2016-05-01,7,9
2016-06-01,55,10
2016-07-01,51,12
2016-08-01,11,12
2016-09-01,10,10
2016-10-01,100,8
2016-11-01,7,9
2016-12-01,9,10
2017-01-01,6,11
