date,change fb privacy,how to change facebook privacy settings
2011-01-01,2,23
2011-02-01,4,18
2011-03-01,2,19
2011-04-01,2,12
2011-05-01,8,13
2011-06-01,5,21
2011-07-01,2,19
2011-08-01,3,26
2011-09-01,11,65
2011-10-01,6,58
2011-11-01,7,56
2011-12-01,8,50
2012-01-01,7,35
2012-02-01,8,48
2012-03-01,6,47
2012-04-01,4,41
2012-05-01,4,44
2012-06-01,7,43
2012-07-01,9,41
2012-08-01,9,58
2012-09-01,14,100
2012-10-01,11,92
2012-11-01,6,73
2012-12-01,11,65
2013-01-01,11,58
2013-02-01,8,58
2013-03-01,9,52
2013-04-01,5,42
2013-05-01,6,43
2013-06-01,10,48
2013-07-01,9,55
2013-08-01,9,52
2013-09-01,11,47
2013-10-01,9,44
2013-11-01,13,36
2013-12-01,8,38
2014-01-01,9,46
2014-02-01,6,30
2014-03-01,6,32
2014-04-01,10,41
2014-05-01,12,36
2014-06-01,8,39
2014-07-01,11,29
2014-08-01,11,47
2014-09-01,14,34
2014-10-01,12,32
2014-11-01,7,31
2014-12-01,13,29
2015-01-01,15,28
2015-02-01,10,28
2015-03-01,13,39
2015-04-01,13,27
2015-05-01,11,30
2015-06-01,16,27
2015-07-01,15,36
2015-08-01,13,33
2015-09-01,18,27
2015-10-01,9,27
2015-11-01,11,36
2015-12-01,9,30
2016-01-01,12,37
2016-02-01,11,33
2016-03-01,14,26
2016-04-01,14,22
2016-05-01,12,30
2016-06-01,18,27
2016-07-01,15,33
2016-08-01,15,27
2016-09-01,15,31
2016-10-01,20,28
2016-11-01,13,28
2016-12-01,16,27
2017-01-01,16,24
