date,anonymous browser,anonymous browsing chrome,anonymous browsing firefox,best anonymous browser,best privacy browser,best private browser android,chrome incognito android,duckduckgo review,epic browser review,firefox incognito keyboard shortcut,google incognito iphone,how to clear history on iphone,how to delete history on google chrome,how to go incognito on iphone,how to go incognito on mac chrome,how to turn off private browsing on ipad,how to turn on private browsing on iphone,how to turn on private browsing,illegal search engines,in private browsing safari,incognito meaning in chrome,incognito meaning,incognito mode android history,incognito mode android,incognito mode firefox,incognito mode on iphone,incognito mode safari,incognito mode shortcut,incognito safari,incognito tab chrome,inprivate browsing chrome,inprivate browsing google chrome,inprivate browsing windows 10,ixquick search engine,new incognito tab,open incognito mode,open incognito tab,private browsing google,private browsing internet explorer 11,private browsing internet explorer,private browsing iphone 6,private browsing iphone history,private browsing safari ipad,private browsing safari iphone,private search engine,private search google,safari incognito iphone,search without history,tor browser android,tor browser mac,what does private browsing do on iphone,Row Total
1/1/11,235,12,45,12,14,0,11,21,18,0,6,63,390,0,0,0,0,20,12,55,0,116,0,9,19,0,7,10,62,31,45,31,0,31,13,31,15,248,0,222,0,10,50,19,124,148,9,53,16,36,0,2269
2/1/11,270,22,39,17,9,6,13,16,6,0,13,94,290,0,0,0,0,15,22,52,6,85,0,10,40,6,7,6,45,33,26,17,0,32,9,7,8,248,0,217,0,14,42,28,171,129,13,37,16,32,0,2168
3/1/11,209,14,51,18,16,6,12,16,8,6,6,119,164,0,0,0,6,15,12,64,6,100,0,15,40,0,14,10,67,31,16,14,0,28,14,13,15,322,0,238,0,16,50,26,100,156,9,27,16,48,0,2133
4/1/11,244,31,27,23,17,10,7,19,9,6,6,100,295,0,0,0,6,35,21,85,6,100,6,13,40,0,17,9,62,21,21,21,0,19,18,15,20,243,0,236,0,16,75,23,106,145,6,35,16,48,0,2278
5/1/11,183,16,51,22,18,15,7,7,12,6,6,138,316,0,0,0,6,15,25,58,6,108,6,20,40,0,15,14,62,25,41,33,0,33,12,24,13,306,6,230,0,7,75,35,115,161,6,29,16,20,0,2359
6/1/11,218,15,52,12,14,6,18,17,6,0,9,169,427,0,0,0,6,20,12,67,6,131,6,7,29,0,16,15,84,29,48,36,0,16,23,13,15,300,6,271,0,7,80,30,100,222,6,44,31,80,0,2719
7/1/11,179,16,34,15,12,9,15,16,6,0,8,182,527,6,0,0,6,20,12,122,6,131,6,10,34,0,23,6,123,31,32,32,0,22,9,8,20,348,6,230,0,13,121,37,98,187,18,48,24,52,0,2860
8/1/11,248,24,39,23,17,17,12,19,7,0,17,144,506,5,0,0,6,40,14,100,5,139,6,8,29,0,12,15,89,25,45,45,0,11,10,17,10,406,6,228,0,12,100,39,136,177,17,30,24,68,6,2953
9/1/11,231,13,53,27,15,22,13,28,8,0,5,163,501,5,0,5,6,65,26,55,5,124,5,19,30,0,12,14,89,23,71,44,5,25,11,9,15,458,5,190,0,10,92,32,112,174,10,51,16,60,5,2957
10/1/11,253,24,35,13,17,8,12,19,10,0,17,232,290,5,5,5,6,70,17,116,5,124,5,14,29,0,9,10,117,29,49,42,0,19,13,15,13,416,5,184,0,27,155,116,115,203,10,33,24,64,5,3004
11/1/11,261,26,26,13,10,5,11,16,5,0,10,232,300,5,0,5,8,35,28,134,5,131,5,18,34,0,18,16,100,49,57,44,0,28,22,13,18,390,5,198,0,17,142,98,109,172,16,49,31,88,9,3012
12/1/11,240,21,19,14,21,10,15,18,5,0,8,269,337,5,0,5,6,45,9,119,5,116,5,22,46,5,9,10,134,29,46,27,0,11,11,15,15,485,5,198,6,30,171,101,100,161,9,29,31,64,5,3067
1/1/12,314,38,22,29,35,5,25,51,9,0,6,257,411,5,0,5,4,35,11,94,7,108,0,22,37,5,26,12,95,23,62,25,0,45,13,28,18,453,0,200,5,21,150,114,189,232,5,38,31,104,13,3437
2/1/12,305,20,60,21,33,5,25,49,5,0,10,219,374,5,0,5,4,45,21,97,8,147,0,22,56,5,12,18,95,21,65,24,0,48,9,20,10,422,0,198,5,30,92,126,242,195,8,52,47,112,13,3405
3/1/12,279,19,26,23,61,11,15,56,9,0,12,225,274,5,0,5,4,50,16,94,9,124,0,30,50,5,13,26,123,25,62,33,0,44,10,24,18,516,0,206,5,22,159,105,242,224,5,42,47,112,12,3477
4/1/12,257,27,34,13,26,10,13,33,7,0,12,288,348,4,0,5,4,40,31,85,10,116,0,23,33,7,18,16,139,35,71,35,0,39,16,17,25,448,0,155,5,30,163,69,162,222,14,56,70,132,10,3373
5/1/12,222,34,40,10,18,9,20,57,7,0,12,282,395,4,0,5,4,40,27,70,9,177,0,22,65,5,13,15,95,45,58,40,0,25,14,11,10,437,0,222,7,26,134,91,192,206,7,43,54,140,10,3429
6/1/12,253,33,25,17,33,12,31,22,9,0,11,307,406,5,5,7,4,60,20,79,5,85,5,32,61,5,23,20,145,31,72,45,0,23,14,22,20,453,5,198,9,27,150,69,180,150,11,53,70,156,11,3489
7/1/12,235,35,31,15,29,5,52,26,7,5,14,325,316,5,9,10,10,45,26,100,5,154,5,22,48,5,22,17,162,74,71,29,0,29,25,31,23,464,4,200,10,25,130,60,150,193,16,52,77,128,20,3551
8/1/12,283,30,47,21,24,14,35,27,5,5,21,369,279,9,5,5,6,60,24,100,5,116,5,42,87,7,66,18,239,64,30,23,0,16,25,29,33,448,4,173,12,28,134,60,162,172,14,53,100,172,5,3711
9/1/12,279,21,27,14,17,7,40,26,5,4,16,425,264,5,4,5,18,45,15,116,5,131,5,40,107,5,77,35,239,80,57,36,0,22,29,24,40,458,4,206,14,27,138,91,177,172,11,48,77,192,8,3908
10/1/12,266,19,23,21,22,8,43,13,4,4,18,450,343,4,4,5,6,60,11,85,4,177,4,53,107,6,54,28,195,66,50,36,6,33,19,29,38,448,4,214,6,24,117,69,153,137,17,55,85,236,17,3896
11/1/12,257,14,32,19,19,12,44,55,4,4,8,407,332,5,4,5,6,50,17,88,4,162,4,62,126,6,55,37,178,66,54,22,4,35,32,29,33,427,4,179,9,52,96,66,133,145,12,41,85,236,6,3782
12/1/12,257,22,35,19,22,19,40,38,6,4,18,582,369,6,4,5,6,55,18,116,4,162,4,50,110,8,46,22,262,54,65,35,4,29,18,32,23,416,4,173,10,30,171,82,162,198,24,46,116,176,25,4202
1/1/13,231,26,30,15,28,18,52,22,5,4,17,607,332,6,4,5,4,50,18,88,4,193,4,64,133,7,46,23,245,64,41,23,4,72,26,35,45,427,0,184,7,43,150,85,145,187,19,60,116,200,38,4252
2/1/13,283,22,14,17,21,8,53,21,4,4,15,532,279,4,8,5,8,65,31,104,4,177,4,83,106,4,34,15,217,90,59,39,7,49,24,28,35,427,0,163,9,41,130,80,145,198,17,55,124,192,8,4062
3/1/13,274,17,20,22,34,12,45,31,4,4,14,513,343,4,4,5,4,70,22,104,6,185,11,54,88,6,53,32,262,86,51,26,11,40,24,31,43,427,0,195,8,32,113,75,168,148,18,59,116,232,26,4172
4/1/13,300,27,28,21,24,14,62,51,4,4,23,469,327,9,4,7,4,90,18,110,5,231,5,79,136,11,46,23,267,70,53,19,4,41,22,28,33,479,0,176,16,25,150,69,192,164,20,47,131,236,43,4417
5/1/13,257,23,23,23,29,6,70,22,6,7,16,469,348,13,4,10,10,100,31,97,7,193,4,54,126,9,46,37,289,80,45,23,7,44,32,40,60,400,0,168,4,35,150,66,139,166,20,43,147,244,17,4259
6/1/13,327,33,26,23,20,11,74,45,8,4,16,575,311,11,4,5,8,75,23,104,4,185,6,77,106,9,88,25,306,88,39,18,10,69,36,38,73,395,0,168,4,27,155,78,295,174,25,67,162,232,11,4673
7/1/13,296,26,30,25,47,10,67,112,4,4,19,557,358,5,4,7,6,70,25,100,6,193,4,59,119,6,79,59,389,92,43,24,4,69,43,37,118,411,0,173,4,38,130,87,271,185,28,52,185,216,14,4910
