date,instagram security,private instagram posts
2011-01-01,1,0
2011-02-01,1,0
2011-03-01,1,0
2011-04-01,2,0
2011-05-01,1,0
2011-06-01,1,0
2011-07-01,1,0
2011-08-01,2,0
2011-09-01,2,0
2011-10-01,3,0
2011-11-01,2,1
2011-12-01,3,0
2012-01-01,6,0
2012-02-01,10,0
2012-03-01,9,0
2012-04-01,21,1
2012-05-01,17,1
2012-06-01,19,1
2012-07-01,21,1
2012-08-01,24,0
2012-09-01,14,0
2012-10-01,23,0
2012-11-01,24,0
2012-12-01,27,1
2013-01-01,31,1
2013-02-01,33,0
2013-03-01,28,1
2013-04-01,35,1
2013-05-01,40,1
2013-06-01,34,1
2013-07-01,47,3
2013-08-01,48,3
2013-09-01,49,3
2013-10-01,49,7
2013-11-01,43,3
2013-12-01,64,6
2014-01-01,49,7
2014-02-01,65,7
2014-03-01,67,6
2014-04-01,55,7
2014-05-01,73,7
2014-06-01,83,7
2014-07-01,83,7
2014-08-01,85,5
2014-09-01,67,6
2014-10-01,62,9
2014-11-01,81,9
2014-12-01,89,8
2015-01-01,78,8
2015-02-01,77,10
2015-03-01,84,5
2015-04-01,97,7
2015-05-01,91,7
2015-06-01,95,6
2015-07-01,100,9
2015-08-01,74,9
2015-09-01,75,6
2015-10-01,73,6
2015-11-01,73,5
2015-12-01,79,7
2016-01-01,83,7
2016-02-01,69,6
2016-03-01,90,7
2016-04-01,80,8
2016-05-01,82,9
2016-06-01,87,9
2016-07-01,88,8
2016-08-01,94,9
2016-09-01,83,9
2016-10-01,90,9
2016-11-01,80,10
2016-12-01,86,14
2017-01-01,97,11
