date,How do you delete a SnapChat Account,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,1
2012-06-01,1,1
2012-07-01,1,2
2012-08-01,0,4
2012-09-01,1,4
2012-10-01,2,9
2012-11-01,6,25
2012-12-01,11,24
2013-01-01,8,31
2013-02-01,6,14
2013-03-01,4,21
2013-04-01,8,32
2013-05-01,12,21
2013-06-01,7,36
2013-07-01,10,48
2013-08-01,11,41
2013-09-01,11,33
2013-10-01,14,39
2013-11-01,12,37
2013-12-01,15,49
2014-01-01,22,78
2014-02-01,17,47
2014-03-01,16,61
2014-04-01,11,54
2014-05-01,14,73
2014-06-01,17,79
2014-07-01,19,67
2014-08-01,16,58
2014-09-01,10,56
2014-10-01,13,70
2014-11-01,15,62
2014-12-01,19,83
2015-01-01,22,98
2015-02-01,14,74
2015-03-01,16,88
2015-04-01,18,70
2015-05-01,11,54
2015-06-01,11,61
2015-07-01,17,80
2015-08-01,16,86
2015-09-01,11,61
2015-10-01,12,54
2015-11-01,16,63
2015-12-01,17,76
2016-01-01,14,73
2016-02-01,16,71
2016-03-01,15,80
2016-04-01,13,85
2016-05-01,12,93
2016-06-01,16,92
2016-07-01,25,100
2016-08-01,14,86
2016-09-01,16,83
2016-10-01,14,83
2016-11-01,12,78
2016-12-01,15,96
2017-01-01,19,94
