date,google hangouts privacy,Is google hangouts encrypted,Total
1/1/11,40,0,40
2/1/11,0,0,0
3/1/11,0,0,0
4/1/11,0,0,0
5/1/11,0,0,0
6/1/11,0,0,0
7/1/11,39,0,39
8/1/11,0,0,0
9/1/11,0,0,0
10/1/11,34,0,34
11/1/11,0,0,0
12/1/11,0,0,0
1/1/12,30,30,60
2/1/12,0,0,0
3/1/12,59,0,59
4/1/12,31,0,31
5/1/12,29,0,29
6/1/12,45,0,45
7/1/12,0,0,0
8/1/12,29,0,29
9/1/12,0,0,0
10/1/12,53,0,53
11/1/12,0,0,0
12/1/12,27,0,27
1/1/13,24,0,24
2/1/13,27,0,27
3/1/13,24,0,24
4/1/13,24,0,24
5/1/13,94,0,94
6/1/13,65,0,65
7/1/13,72,24,96
8/1/13,59,0,59
9/1/13,35,23,58
10/1/13,33,22,55
11/1/13,60,0,60
12/1/13,68,34,102
1/1/14,84,21,105
2/1/14,69,23,92
3/1/14,93,21,114
4/1/14,92,21,113
5/1/14,57,0,57
6/1/14,40,32,72
7/1/14,62,23,85
8/1/14,93,0,93
9/1/14,60,33,93
10/1/14,57,0,57
11/1/14,43,22,65
12/1/14,64,0,64
1/1/15,100,30,130
2/1/15,58,36,94
3/1/15,46,20,66
4/1/15,71,30,101
5/1/15,66,20,86
6/1/15,73,30,103
7/1/15,53,0,53
8/1/15,65,20,85
9/1/15,77,0,77
10/1/15,73,37,110
11/1/15,93,37,130
12/1/15,57,28,85
1/1/16,42,18,60
2/1/16,89,18,107
3/1/16,95,28,123
4/1/16,46,43,89
5/1/16,33,22,55
6/1/16,40,34,74
7/1/16,52,17,69
8/1/16,73,23,96
9/1/16,90,17,107
10/1/16,75,48,123
11/1/16,59,27,86
12/1/16,54,40,94
1/1/17,61,46,107
