date,browsec for firefox
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,0
2013-04-01,0
2013-05-01,0
2013-06-01,0
2013-07-01,0
2013-08-01,0
2013-09-01,2
2013-10-01,2
2013-11-01,2
2013-12-01,2
2014-01-01,3
2014-02-01,3
2014-03-01,3
2014-04-01,7
2014-05-01,2
2014-06-01,8
2014-07-01,35
2014-08-01,77
2014-09-01,68
2014-10-01,56
2014-11-01,85
2014-12-01,56
2015-01-01,58
2015-02-01,67
2015-03-01,96
2015-04-01,87
2015-05-01,80
2015-06-01,52
2015-07-01,89
2015-08-01,82
2015-09-01,92
2015-10-01,64
2015-11-01,65
2015-12-01,80
2016-01-01,70
2016-02-01,100
2016-03-01,91
2016-04-01,63
2016-05-01,48
2016-06-01,71
2016-07-01,90
2016-08-01,76
2016-09-01,60
2016-10-01,60
2016-11-01,74
2016-12-01,75
2017-01-01,54
