date,WhatsApp monitoring
2011-01-01,0
2011-02-01,8
2011-03-01,7
2011-04-01,8
2011-05-01,11
2011-06-01,0
2011-07-01,7
2011-08-01,7
2011-09-01,10
2011-10-01,13
2011-11-01,6
2011-12-01,15
2012-01-01,17
2012-02-01,15
2012-03-01,13
2012-04-01,18
2012-05-01,15
2012-06-01,27
2012-07-01,23
2012-08-01,24
2012-09-01,15
2012-10-01,20
2012-11-01,24
2012-12-01,31
2013-01-01,20
2013-02-01,38
2013-03-01,32
2013-04-01,36
2013-05-01,35
2013-06-01,26
2013-07-01,41
2013-08-01,38
2013-09-01,41
2013-10-01,38
2013-11-01,29
2013-12-01,27
2014-01-01,33
2014-02-01,48
2014-03-01,40
2014-04-01,49
2014-05-01,29
2014-06-01,52
2014-07-01,44
2014-08-01,39
2014-09-01,57
2014-10-01,59
2014-11-01,77
2014-12-01,52
2015-01-01,62
2015-02-01,90
2015-03-01,79
2015-04-01,73
2015-05-01,51
2015-06-01,63
2015-07-01,70
2015-08-01,74
2015-09-01,67
2015-10-01,98
2015-11-01,65
2015-12-01,73
2016-01-01,83
2016-02-01,86
2016-03-01,74
2016-04-01,73
2016-05-01,57
2016-06-01,77
2016-07-01,83
2016-08-01,82
2016-09-01,73
2016-10-01,93
2016-11-01,80
2016-12-01,76
2017-01-01,100
