date,best privacy browser
2011-01-01,17
2011-02-01,15
2011-03-01,19
2011-04-01,18
2011-05-01,16
2011-06-01,23
2011-07-01,31
2011-08-01,16
2011-09-01,23
2011-10-01,29
2011-11-01,17
2011-12-01,29
2012-01-01,35
2012-02-01,55
2012-03-01,67
2012-04-01,45
2012-05-01,34
2012-06-01,46
2012-07-01,41
2012-08-01,28
2012-09-01,32
2012-10-01,25
2012-11-01,39
2012-12-01,31
2013-01-01,28
2013-02-01,37
2013-03-01,42
2013-04-01,35
2013-05-01,43
2013-06-01,41
2013-07-01,68
2013-08-01,64
2013-09-01,56
2013-10-01,46
2013-11-01,39
2013-12-01,59
2014-01-01,53
2014-02-01,48
2014-03-01,55
2014-04-01,46
2014-05-01,49
2014-06-01,66
2014-07-01,56
2014-08-01,61
2014-09-01,53
2014-10-01,69
2014-11-01,53
2014-12-01,64
2015-01-01,56
2015-02-01,49
2015-03-01,62
2015-04-01,68
2015-05-01,71
2015-06-01,55
2015-07-01,68
2015-08-01,81
2015-09-01,88
2015-10-01,83
2015-11-01,81
2015-12-01,90
2016-01-01,69
2016-02-01,65
2016-03-01,73
2016-04-01,79
2016-05-01,66
2016-06-01,81
2016-07-01,68
2016-08-01,76
2016-09-01,77
2016-10-01,77
2016-11-01,93
2016-12-01,100
2017-01-01,97
